Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2020-06-25,35.68001937866211,58.79587173461914,51.92201614379883,165.8000030517578,284.5470886230469,138.75404357910156
2020-06-26,35.3458251953125,58.377559661865234,51.4642219543457,166.5399932861328,277.7886962890625,140.23910522460938
2020-06-29,35.22270202636719,58.359764099121094,51.60572052001953,166.6300048828125,281.8715515136719,139.7977752685547
2020-06-30,34.914886474609375,58.25295639038086,51.5557746887207,167.3699951171875,285.4822082519531,139.11883544921875
2020-07-01,35.31944274902344,58.76918029785156,51.805484771728516,166.6199951171875,287.48199462890625,138.8487091064453
2020-07-02,36.46274948120117,60.736148834228516,53.56174087524414,166.97999572753906,289.06512451171875,138.99307250976562
2020-07-06,39.9278564453125,65.15074157714844,55.73417663574219,167.97999572753906,293.52740478515625,138.42388916015625
2020-07-07,38.79334259033203,63.88689041137695,54.93511962890625,169.0399932861328,290.5000915527344,140.36959838867188
2020-07-08,40.042179107666016,66.6371078491211,57.5487060546875,170.08999633789062,292.72198486328125,139.8088836669922
2020-07-09,39.769554138183594,66.79730987548828,58.78057861328125,169.6300048828125,291.0555419921875,142.03488159179688
2020-07-10,39.1803092956543,66.19209289550781,58.05643844604492,169.19000244140625,294.0273742675781,141.32119750976562
2020-07-13,38.731788635253906,65.43555450439453,56.62479019165039,169.39999389648438,291.48150634765625,141.78843688964844
2020-07-14,38.43275833129883,64.86592102050781,55.61764144897461,170.19000244140625,295.25885009765625,141.99240112304688
2020-07-15,38.2304801940918,64.96382141113281,55.7674674987793,170.33999633789062,297.9712829589844,141.32969665527344
2020-07-16,37.359806060791016,62.97904968261719,54.0611457824707,168.72999572753906,296.9900207519531,142.00096130371094
2020-07-17,37.43016815185547,63.326175689697266,54.4190673828125,170.1199951171875,297.85107421875,141.70352172851562
2020-07-20,37.91387176513672,64.69682312011719,55.55937957763672,170.94000244140625,300.258056640625,142.0519256591797
2020-07-21,38.107357025146484,65.19523620605469,56.59149169921875,173.0,300.8968505859375,142.13682556152344
2020-07-22,37.57088088989258,64.19840240478516,55.15985107421875,175.6300048828125,302.6096496582031,142.5616455078125
2020-07-23,37.28945541381836,64.02039337158203,54.36079406738281,177.17999267578125,298.9989013671875,144.22691345214844
2020-07-24,36.98163986206055,63.139259338378906,53.661624908447266,178.6999969482422,297.07330322265625,144.2184600830078
2020-07-27,36.90248489379883,63.21046829223633,54.41074752807617,182.22999572753906,299.23974609375,143.6831817626953
2020-07-28,36.577083587646484,62.97904968261719,54.16102981567383,183.75,297.3418273925781,144.67723083496094
2020-07-29,37.13115310668945,64.16279602050781,55.04331970214844,185.1300048828125,300.998779296875,144.43089294433594
2020-07-30,36.74417495727539,63.780086517333984,55.02668380737305,183.75999450683594,299.9248352050781,145.38243103027344
2020-07-31,36.383602142333984,63.64657974243164,55.784114837646484,185.42999267578125,302.2948303222656,145.2890167236328
2020-08-03,36.823333740234375,64.9193344116211,57.3322868347168,185.63999938964844,304.3964538574219,144.55746459960938
2020-08-04,37.65882873535156,65.8716812133789,58.20626449584961,189.58999633789062,305.57220458984375,145.93539428710938
2020-08-05,37.65882873535156,66.40569305419922,59.27998733520508,191.35000610351562,307.47015380859375,144.65957641601562
2020-08-06,37.68520736694336,66.5570068359375,59.321598052978516,193.88999938964844,309.52545166015625,145.4676513671875
2020-08-07,36.94646072387695,64.38529968261719,56.54155731201172,190.80999755859375,309.7475891113281,144.4979705810547
2020-08-10,37.21030044555664,63.99369430541992,55.942264556884766,190.14999389648438,310.6734619140625,143.85147094726562
2020-08-11,37.17512130737305,63.913597106933594,55.47614669799805,179.94000244140625,308.1089782714844,142.1417999267578
2020-08-12,37.72039031982422,64.84812927246094,56.32514572143555,179.10000610351562,312.4046936035156,140.84889221191406
2020-08-13,37.650028228759766,64.36750793457031,55.7591438293457,183.3300018310547,311.8399658203125,139.34344482421875
2020-08-14,37.85231399536133,64.3319091796875,54.710391998291016,182.5399932861328,311.8491516113281,138.79901123046875
2020-08-17,38.55588912963867,65.6669692993164,56.241905212402344,186.5,312.8397521972656,139.147705078125
2020-08-18,38.70539093017578,65.8716812133789,57.13251876831055,188.17999267578125,313.51568603515625,140.1429443359375
2020-08-19,38.300838470458984,65.17745208740234,56.36676025390625,182.24000549316406,312.2102355957031,139.26681518554688
2020-08-20,38.47673416137695,65.37325286865234,56.76628875732422,183.5,313.1824035644531,140.52574157714844
2020-08-21,38.81972885131836,66.08528900146484,57.03263854980469,182.02999877929688,314.29339599609375,141.3677520751953
2020-08-24,39.241878509521484,67.0732192993164,57.9149284362793,181.0,317.4781188964844,141.13812255859375
2020-08-25,39.40017318725586,68.12348175048828,58.93040084838867,181.22000122070312,318.5890808105469,140.05789184570312
2020-08-26,39.32981491088867,68.37268829345703,59.22172164916992,183.36000061035156,321.78314208984375,139.5220184326172
2020-08-27,39.25066375732422,67.90095520019531,59.005313873291016,181.24000549316406,322.4867858886719,137.14886474609375
2020-08-28,39.56727600097656,68.75540161132812,59.77107238769531,184.38999938964844,324.5698547363281,137.0467529296875
2020-08-31,38.66142654418945,67.33134460449219,58.53919219970703,184.8300018310547,323.39404296875,137.9569854736328
2020-09-01,39.1627197265625,68.83550262451172,60.636714935302734,185.0500030517578,326.43994140625,139.53485107421875
2020-09-02,39.00441360473633,68.70199584960938,60.41197967529297,182.6199951171875,331.1615905761719,140.86326599121094
2020-09-03,38.204097747802734,66.77950286865234,58.031463623046875,181.13999938964844,319.7649230957031,141.26351928710938
2020-09-04,38.34481430053711,66.58370971679688,58.05643844604492,181.63999938964844,317.1540222167969,138.58108520507812
2020-09-08,37.55329513549805,64.65232849121094,55.41788864135742,181.2899932861328,308.48858642578125,139.4326629638672
2020-09-09,37.8083381652832,65.25755310058594,56.175315856933594,183.0500030517578,314.580322265625,139.0580291748047
2020-09-10,37.060794830322266,64.00260162353516,54.81858825683594,182.4600067138672,309.1180725097656,139.7647705078125
2020-09-11,37.421363830566406,64.73241424560547,55.609317779541016,182.4499969482422,309.2754211425781,140.06283569335938
2020-09-14,37.676414489746094,65.68476104736328,56.99934768676758,183.88999938964844,313.3489990234375,140.05429077148438
2020-09-15,38.010616302490234,66.59261322021484,57.640254974365234,183.4499969482422,314.93218994140625,139.71368408203125
2020-09-16,37.89628601074219,66.36119079589844,57.48210906982422,183.97000122070312,313.682373046875,139.29635620117188
2020-09-17,37.57966995239258,65.9339599609375,57.03263854980469,182.9600067138672,310.92340087890625,139.72215270996094
2020-09-18,37.65882873535156,65.85387420654297,56.991024017333984,183.1999969482422,307.34375,139.28790283203125
2020-09-21,37.307037353515625,65.60466003417969,56.558204650878906,179.52000427246094,303.9232177734375,139.99468994140625
2020-09-22,37.01681900024414,65.18634033203125,56.433353424072266,178.64999389648438,307.01849365234375,139.8839569091797
2020-09-23,36.61226272583008,64.50102233886719,55.91729736328125,174.7899932861328,299.89837646484375,140.07131958007812
2020-09-24,36.154937744140625,63.984806060791016,55.34297561645508,175.44000244140625,300.69781494140625,140.6077423095703
2020-09-25,35.79435729980469,63.72667694091797,55.30135726928711,174.94000244140625,305.5591735839844,140.6077423095703
2020-09-28,36.34842300415039,64.51882934570312,55.97555923461914,176.6999969482422,310.6343688964844,140.20758056640625
2020-09-29,36.20770263671875,64.43872833251953,55.56770706176758,178.19000244140625,308.94256591796875,140.36935424804688
2020-09-30,36.93766784667969,66.01408386230469,56.74964141845703,177.1199951171875,311.2850036621094,139.02392578125
2020-10-01,37.38618850708008,66.61930847167969,57.407203674316406,178.6999969482422,313.28338623046875,139.253173828125
2020-10-02,36.96404266357422,65.85387420654297,56.29184341430664,178.5399932861328,310.3089904785156,138.73324584960938
2020-10-05,37.104759216308594,66.20989990234375,56.82455062866211,179.41000366210938,315.8116760253906,136.02247619628906
2020-10-06,37.35101318359375,66.78840637207031,57.89828872680664,177.3000030517578,311.3221435546875,136.75563049316406
2020-10-07,37.746768951416016,67.53605651855469,58.680694580078125,177.22000122070312,316.7411804199219,135.7582550048828
2020-10-08,37.93145751953125,67.9632568359375,58.772254943847656,177.85000610351562,319.54833984375,136.49136352539062
2020-10-09,38.0281982421875,68.32817840576172,59.987483978271484,181.0800018310547,322.4019775390625,136.46572875976562
2020-10-12,39.04839324951172,69.6988296508789,61.086185455322266,180.55999755859375,327.5885925292969,136.90049743652344
2020-10-13,38.99561309814453,69.74333953857422,60.94468307495117,177.72000122070312,325.45074462890625,137.88082885742188
2020-10-14,38.503116607666016,69.06689453125,59.987483978271484,178.27000427246094,323.4058532714844,138.19615173339844
2020-10-15,38.212890625,68.47948455810547,59.429813385009766,178.9199981689453,323.0061340332031,137.95751953125
2020-10-16,38.79334259033203,69.25382232666016,60.1040153503418,178.3000030517578,322.81097412109375,137.57394409179688
2020-10-19,38.775753021240234,68.83550262451172,59.32992935180664,178.38999938964844,317.90313720703125,137.0539093017578
2020-10-20,38.942848205566406,69.6632308959961,60.16227722167969,179.25,319.1766052246094,135.7497100830078
2020-10-21,39.29463577270508,69.83233642578125,59.571311950683594,180.60000610351562,318.5723876953125,135.28091430664062
2020-10-22,39.59366226196289,69.61872100830078,59.18010330200195,178.8300018310547,320.31982421875,133.8743896484375
2020-10-23,39.69040298461914,69.89464569091797,59.080223083496094,178.63999938964844,321.4074401855469,134.6926727294922
2020-10-26,39.31222915649414,69.28050994873047,58.93872833251953,178.5500030517578,315.46783447265625,135.9457550048828
2020-10-27,39.391380310058594,70.41087341308594,60.312103271484375,179.02000427246094,314.3802795410156,136.85791015625
2020-10-28,38.599853515625,69.02239990234375,59.47142791748047,176.1300048828125,303.63507080078125,136.9857635498047
2020-10-29,39.1803092956543,70.39305877685547,60.919715881347656,175.39999389648438,306.7210998535156,135.65599060058594
2020-10-30,38.78453826904297,69.1737060546875,59.7877197265625,176.1999969482422,303.5235900878906,134.317626953125
2020-11-02,39.558475494384766,70.3129653930664,60.378700256347656,177.91000366210938,306.925537109375,135.32371520996094
2020-11-03,39.646419525146484,69.42292785644531,59.86262893676758,178.9199981689453,312.34466552734375,134.53868103027344
2020-11-04,41.29982376098633,72.48466491699219,63.99109649658203,178.82000732421875,319.3252868652344,137.4571075439453
2020-11-05,41.95063400268555,73.3034896850586,64.36564636230469,182.92999267578125,325.5531311035156,137.696044921875
2020-11-06,41.977012634277344,73.7040023803711,64.69027709960938,183.19000244140625,325.4786376953125,136.03201293945312
2020-11-09,42.416748046875,73.027587890625,63.083831787109375,175.0800018310547,329.5684814453125,133.1732635498047
2020-11-10,41.44053649902344,70.61557006835938,60.07904052734375,175.66000366210938,329.085205078125,132.40528869628906
2020-11-11,41.86267852783203,70.9181900024414,61.13612747192383,174.89999389648438,331.5298156738281,132.8831787109375
2020-11-12,41.42295837402344,70.97159576416016,62.18488311767578,175.9600067138672,328.3136291503906,135.14453125
2020-11-13,41.748355865478516,71.61241149902344,64.39894104003906,177.16000366210938,332.85894775390625,134.9653778076172
2020-11-16,41.933040618896484,71.7904281616211,63.96611785888672,177.14999389648438,337.0139465332031,134.64100646972656
2020-11-17,41.651611328125,71.4878158569336,62.392967224121094,176.5,335.2013854980469,135.51995849609375
2020-11-18,41.466922760009766,71.08729553222656,60.928035736083984,175.49000549316406,331.1672668457031,135.9125213623047
2020-11-19,41.44053649902344,71.45220947265625,62.459564208984375,175.16000366210938,332.5615539550781,136.6122589111328
2020-11-20,41.72196578979492,72.53805541992188,63.45838928222656,175.69000244140625,330.28424072265625,137.82408142089844
2020-11-23,41.554866790771484,72.20873260498047,62.87574005126953,172.22999572753906,332.2640686035156,137.19248962402344
2020-11-24,41.78352737426758,73.027587890625,63.608211517333984,169.58999633789062,337.6181335449219,135.8271942138672
2020-11-25,41.53728485107422,72.30664825439453,62.784183502197266,169.50999450683594,337.0975646972656,135.40904235839844
2020-11-27,42.75974655151367,73.36578369140625,64.54045104980469,167.7899932861328,338.0363464355469,136.7231903076172
2020-11-30,41.33500671386719,71.03388214111328,62.792503356933594,166.6699981689453,336.53985595703125,136.5525665283203
2020-12-01,41.75715255737305,71.59461212158203,62.13494873046875,170.17999267578125,340.2207336425781,134.53915405273438
2020-12-02,41.466922760009766,71.16739654541016,61.74374771118164,171.4600067138672,340.9365234375,133.47137451171875
2020-12-03,41.449337005615234,71.82601928710938,62.59274673461914,172.80999755859375,340.8435363769531,134.54766845703125
2020-12-04,41.502105712890625,71.86161041259766,62.7425537109375,172.32000732421875,343.7807922363281,132.574462890625
2020-12-07,41.09754943847656,71.49671173095703,63.108802795410156,174.88999938964844,343.07440185546875,133.77040100097656
2020-12-08,40.965633392333984,71.71922302246094,64.07433319091797,175.5,344.0782470703125,134.40249633789062
2020-12-09,40.455535888671875,70.52657318115234,63.05052947998047,172.5,340.9923095703125,133.95826721191406
2020-12-10,40.95683670043945,71.51451873779297,64.29073333740234,172.1699981689453,340.8807067871094,135.1456756591797
2020-12-11,40.587459564208984,70.84698486328125,63.52497863769531,172.49000549316406,340.4809875488281,135.6239776611328
2020-12-14,40.546390533447266,70.4290542602539,63.07550811767578,171.5399932861328,338.95660400390625,135.2481689453125
2020-12-15,40.60887908935547,70.73397827148438,62.99227523803711,173.94000244140625,343.53912353515625,134.79541015625
2020-12-16,40.65351486206055,71.3079605102539,63.59988784790039,174.89999389648438,344.0782470703125,134.4366455078125
2020-12-17,40.91240310668945,72.09718322753906,64.59038543701172,176.74000549316406,346.00238037109375,134.0809783935547
2020-12-18,40.84098434448242,72.05233001708984,64.66529846191406,176.44000244140625,344.62078857421875,133.67906188964844
2020-12-21,40.51068878173828,71.71154022216797,64.06600189208984,175.8800048828125,343.38861083984375,134.2091827392578
2020-12-22,40.37677764892578,71.1554946899414,62.90071487426758,174.49000549316406,342.80987548828125,134.90182495117188
2020-12-23,40.716007232666016,71.56804656982422,63.866233825683594,175.64999389648438,343.117919921875,133.96975708007812
2020-12-24,40.03755187988281,69.61293029785156,61.69380569458008,176.35000610351562,344.4527893066406,134.4999542236328
2020-12-28,40.10004425048828,69.41563415527344,60.1040153503418,175.7100067138672,347.411865234375,134.559814453125
2020-12-29,40.6178092956543,70.99407196044922,62.5344352722168,176.35000610351562,346.7491760253906,134.38877868652344
2020-12-30,41.28733825683594,72.57250213623047,64.77197265625,177.6999969482422,347.2438659667969,134.67950439453125
2020-12-31,41.44801330566406,72.61734771728516,64.1124038696289,178.36000061035156,349.008056640625,134.876220703125
2021-01-04,41.33196258544922,72.8594970703125,63.96211624145508,182.3300018310547,344.2567443847656,134.71371459960938
2021-01-05,42.45676803588867,75.20024871826172,66.84253692626953,182.8699951171875,346.62774658203125,133.71327209472656
2021-01-06,41.965782165527344,73.64872741699219,64.92225646972656,179.89999389648438,348.7001037597656,130.96835327148438
2021-01-07,42.260379791259766,74.2137222290039,65.54009246826172,179.47999572753906,353.8808898925781,129.81393432617188
2021-01-08,43.135215759277344,76.63520812988281,68.95484161376953,173.33999633789062,355.8971862792969,129.39492797851562
2021-01-11,42.554969787597656,75.00294494628906,66.55867004394531,173.0,353.4981689453125,129.18116760253906
2021-01-12,43.10844421386719,75.87289428710938,66.75904846191406,174.1199951171875,353.5727844238281,129.07855224609375
2021-01-13,43.23341751098633,76.50963592529297,67.20989990234375,173.3699951171875,354.5249938964844,130.5322265625
2021-01-14,43.4298095703125,76.97601318359375,67.98636627197266,173.27999877929688,353.2834167480469,129.30943298339844
2021-01-15,43.40303421020508,76.81456756591797,67.44367218017578,171.1300048828125,350.70709228515625,129.82249450683594
2021-01-19,45.26877212524414,79.56787872314453,70.9335708618164,172.5800018310547,353.4608154296875,130.2415008544922
2021-01-20,46.661376953125,81.9714126586914,74.3316421508789,175.38999938964844,358.352294921875,130.36978149414062
2021-01-21,46.393577575683594,81.70236206054688,74.40677642822266,175.27999877929688,358.6789245605469,129.45481872558594
2021-01-22,46.16146469116211,81.66648864746094,75.42536163330078,173.89999389648438,357.4094543457031,129.87380981445312
2021-01-25,47.22378158569336,83.32564544677734,77.67961120605469,174.0500030517578,358.81903076171875,131.40447998046875
2021-01-26,46.73279571533203,82.55436706542969,76.29367065429688,173.6199951171875,358.25885009765625,131.15643310546875
2021-01-27,45.01881408691406,79.92662811279297,74.31494140625,172.52000427246094,349.5028991699219,131.4899139404297
2021-01-28,45.10808181762695,79.90868377685547,73.56352996826172,172.67999267578125,352.5086364746094,130.76307678222656
2021-01-29,44.063629150390625,78.49166870117188,72.4614486694336,172.61000061035156,345.4515686035156,129.9763946533203
2021-02-01,45.26877212524414,80.79656219482422,75.77603149414062,174.22999572753906,351.2017822265625,130.1270751953125
2021-02-02,45.911521911621094,81.60370635986328,77.2454605102539,172.11000061035156,356.1679382324219,129.28814697265625
2021-02-03,46.018638610839844,82.33015441894531,78.33084106445312,171.85000610351562,356.44793701171875,128.14089965820312
2021-02-04,45.79546356201172,82.3570556640625,78.90692138671875,168.14999389648438,360.4992370605469,127.79851531982422
2021-02-05,46.143611907958984,82.8682632446289,79.88375854492188,169.80999755859375,361.9180908203125,126.7284164428711
2021-02-08,45.99185562133789,82.97588348388672,79.71678161621094,171.52000427246094,364.53179931640625,127.28482055664062
2021-02-09,46.59889221191406,84.5543212890625,81.620361328125,172.0800018310547,364.2891540527344,127.37897491455078
2021-02-10,47.054168701171875,85.2448959350586,83.44046020507812,172.7100067138672,364.1304931640625,128.22654724121094
2021-02-11,47.87545394897461,86.5542984008789,85.40249633789062,171.2100067138672,364.718505859375,127.52461242675781
2021-02-12,47.83081817626953,86.43769073486328,85.32733917236328,170.69000244140625,366.5201416015625,125.94078063964844
2021-02-16,47.857601165771484,86.59912109375,86.4377670288086,168.24000549316406,366.2027587890625,124.02312469482422
2021-02-17,48.62532424926758,87.16413879394531,86.46282196044922,166.3300018310547,366.28680419921875,124.81071472167969
2021-02-18,47.58086013793945,85.1103515625,84.05829620361328,166.32000732421875,364.7279052734375,124.30562591552734
2021-02-19,47.857601165771484,85.78301239013672,84.9933853149414,167.00999450683594,364.08380126953125,122.65335845947266
2021-02-22,46.09897994995117,82.26737976074219,80.23442840576172,169.50999450683594,361.2833557128906,121.72018432617188
2021-02-23,46.25074005126953,82.44673919677734,80.09249114990234,169.1199951171875,361.7220764160156,121.36922454833984
2021-02-24,45.250911712646484,80.79656219482422,77.63786315917969,169.0,365.7080078125,120.57302856445312
2021-02-25,44.56353759765625,79.01182556152344,75.5005111694336,165.82000732421875,356.8959655761719,118.60399627685547
2021-02-26,43.804744720458984,78.12397766113281,74.96617126464844,161.80999755859375,355.0570983886719,122.5249252319336
2021-03-01,44.96525192260742,80.54544067382812,78.03861999511719,161.52999877929688,363.6636657714844,120.90666198730469
2021-03-02,44.099334716796875,78.85041046142578,76.36881256103516,162.41000366210938,360.8259582519531,120.9151840209961
2021-03-03,44.438560485839844,78.4737319946289,74.41513061523438,160.6199951171875,356.0465393066406,119.60377502441406
2021-03-04,43.16199493408203,76.05226135253906,70.77493286132812,159.0399932861328,351.64056396484375,118.83238220214844
2021-03-05,43.60835266113281,76.40202331542969,70.81669616699219,159.13999938964844,358.1094970703125,119.06387329101562
2021-03-08,42.072906494140625,72.89537048339844,65.34805297851562,157.49000549316406,356.32666015625,118.13813781738281
2021-03-09,42.983455657958984,75.87289428710938,70.92523193359375,160.83999633789062,361.4140319824219,119.7752914428711
2021-03-10,42.64423370361328,74.54556274414062,68.43720245361328,161.66000366210938,363.6636657714844,120.01522827148438
2021-03-11,44.1796875,77.97150421142578,73.07928466796875,161.52000427246094,367.3509521484375,119.14956665039062
2021-03-12,42.93882369995117,75.82804870605469,70.44097900390625,161.49000549316406,367.8456115722656,116.62100982666016
2021-03-15,42.858482360839844,75.65764617919922,70.54951477050781,162.1999969482422,370.03936767578125,117.3067398071289
2021-03-16,43.242347717285156,76.11504364013672,71.39278411865234,162.35000610351562,369.5726623535156,116.8353271484375
2021-03-17,43.21556854248047,76.32130432128906,71.401123046875,163.50999450683594,370.8328857421875,115.9610366821289
2021-03-18,42.831703186035156,75.59486389160156,69.72295379638672,162.55999755859375,365.43731689453125,114.7867431640625
2021-03-19,42.840633392333984,76.1419448852539,70.9753189086914,163.24000549316406,364.7610778808594,115.49817657470703
2021-03-22,42.77813720703125,75.87289428710938,70.2990493774414,163.0,367.67376708984375,116.79242706298828
2021-03-23,41.81402587890625,74.3661880493164,68.57913970947266,161.80999755859375,364.77984619140625,117.84671783447266
2021-03-24,40.2696533203125,71.1554946899414,62.76819610595703,162.3699951171875,362.925537109375,118.48097229003906
2021-03-25,40.4749755859375,71.14652252197266,62.45928192138672,161.77999877929688,364.9671630859375,117.54670715332031
2021-03-26,41.662261962890625,72.95814514160156,63.11050796508789,162.24000549316406,370.8486328125,117.13528442382812
2021-03-29,41.4390869140625,72.43798828125,62.0919303894043,160.30999755859375,370.66131591796875,116.14100646972656
2021-03-30,41.60870361328125,73.12854766845703,63.310890197753906,157.57000732421875,369.677978515625,116.74960327148438
2021-03-31,41.65333938598633,73.27204132080078,63.745033264160156,159.9600067138672,371.1764221191406,116.0981674194336
2021-04-01,42.35857391357422,74.3661880493164,65.61522674560547,161.97999572753906,375.1847839355469,118.0250473022461
2021-04-05,42.39427947998047,74.52761840820312,65.10594940185547,161.9199981689453,380.5697937011719,117.51008605957031
2021-04-06,42.47462463378906,75.2899398803711,66.58370971679688,163.22000122070312,380.3450622558594,118.30829620361328
2021-04-07,41.51051330566406,73.12854766845703,63.97880935668945,162.75999450683594,380.7852783203125,117.48433685302734
2021-04-08,42.055057525634766,74.08817291259766,64.7970199584961,164.50999450683594,382.59271240234375,118.45420837402344
2021-04-09,41.537288665771484,72.98505401611328,63.35262680053711,163.27000427246094,385.374267578125,118.0250473022461
2021-04-12,41.483734130859375,73.0926742553711,62.58451843261719,162.27999877929688,385.5148010253906,117.97359466552734
2021-04-13,41.456947326660156,73.23617553710938,62.693058013916016,163.42999267578125,386.6573181152344,118.85760498046875
2021-04-14,41.59084701538086,73.1106185913086,61.82475280761719,162.72000122070312,385.3367919921875,118.47996520996094
2021-04-15,41.644412994384766,73.36172485351562,61.91659927368164,165.35000610351562,389.4762878417969,120.46260833740234
2021-04-16,41.87651062011719,73.71150970458984,62.40083694458008,166.35000610351562,390.77801513671875,119.52706146240234
2021-04-19,41.867591857910156,73.68460083007812,62.075225830078125,165.88999938964844,388.8581848144531,119.18376159667969
2021-04-20,41.75153732299805,73.07474517822266,61.273712158203125,166.47999572753906,386.0110778808594,119.7330551147461
2021-04-21,41.80509567260742,73.6576919555664,62.50938034057617,168.1300048828125,389.6635437011719,119.97338104248047
2021-04-22,41.93008041381836,74.0074462890625,63.36098098754883,167.0399932861328,386.104736328125,120.49694061279297
2021-04-23,42.483551025390625,75.14644622802734,64.93895721435547,166.39999389648438,390.29107666015625,120.21372985839844
2021-04-26,41.84080505371094,74.32136535644531,64.76361846923828,166.83999633789062,391.1058044433594,120.0421142578125
2021-04-27,42.01041793823242,74.6531753540039,65.29795837402344,166.4199981689453,391.02154541015625,118.99491119384766
2021-04-28,42.206809997558594,75.10160827636719,65.60688018798828,166.91000366210938,390.9090881347656,119.07217407226562
2021-04-29,42.171104431152344,74.70700073242188,63.98715591430664,166.22000122070312,393.4002990722656,118.72029113769531
2021-04-30,41.31411361694336,73.5231704711914,62.734798431396484,165.66000366210938,390.81549072265625,118.99491119384766
2021-05-03,41.09093475341797,73.3348159790039,62.050174713134766,167.80999755859375,391.65838623046875,119.06629180908203
2021-05-04,40.6802978515625,72.45591735839844,60.98149871826172,166.5800018310547,389.2421569824219,119.87432098388672
2021-05-05,40.8856201171875,72.42901611328125,60.58909606933594,167.27000427246094,389.3638610839844,120.07197570800781
2021-05-06,41.00167465209961,72.50972747802734,60.58073806762695,170.05999755859375,392.4731750488281,120.2696762084961
2021-05-07,41.10879135131836,72.43798828125,60.30522918701172,171.58999633789062,395.3296203613281,119.67657470703125
2021-05-10,39.939361572265625,70.26763153076172,57.26616668701172,172.11000061035156,391.414794921875,118.46461486816406
2021-05-11,39.93043518066406,70.80571746826172,58.25971221923828,172.13999938964844,387.921630859375,117.79412078857422
2021-05-12,39.43944549560547,69.95372772216797,57.34131622314453,170.42999267578125,379.6801452636719,116.55635833740234
2021-05-13,38.877044677734375,68.77886962890625,55.245697021484375,171.1300048828125,384.2409973144531,116.73688507080078
2021-05-14,39.46621322631836,70.1689682006836,57.11589431762695,172.69000244140625,390.1412048339844,117.8285140991211
2021-05-17,39.8500862121582,70.94024658203125,57.64188003540039,174.6999969482422,389.14849853515625,117.57921600341797
2021-05-18,40.17146301269531,71.6577377319336,58.543582916259766,175.0399932861328,385.79571533203125,117.27840423583984
2021-05-19,40.287513732910156,71.70256805419922,58.66880798339844,175.16000366210938,384.78424072265625,116.9947509765625
2021-05-20,40.68922805786133,72.25861358642578,59.762542724609375,175.9600067138672,388.9236755371094,117.95747375488281
2021-05-21,40.29643630981445,71.19136810302734,58.560272216796875,176.0399932861328,388.6053161621094,118.33567810058594
2021-05-24,40.24287033081055,71.388671875,58.07603073120117,176.35000610351562,392.5667724609375,118.77406311035156
2021-05-25,41.198062896728516,72.90434265136719,58.98607635498047,177.9499969482422,391.69580078125,119.87432098388672
2021-05-26,41.44801330566406,73.37966918945312,58.73560333251953,177.63999938964844,392.4731750488281,119.66793823242188
2021-05-27,41.421234130859375,73.69355773925781,58.56862258911133,177.7100067138672,392.6792297363281,119.1866226196289
2021-05-28,41.27840805053711,73.39759063720703,58.77735137939453,178.3800048828125,393.381591796875,118.99748229980469
2021-06-01,42.35857391357422,75.40653991699219,61.140132904052734,177.89999389648438,393.03515625,118.97080993652344
2021-06-02,42.18895721435547,75.02985382080078,60.27183532714844,178.77000427246094,393.65313720703125,119.24627685546875
2021-06-03,41.349822998046875,73.55007934570312,58.343196868896484,175.27000427246094,392.1921691894531,118.79869842529297
2021-06-04,41.778316497802734,74.16888427734375,58.802406311035156,177.16000366210938,395.7791442871094,120.42556762695312
2021-06-07,41.33196258544922,73.50521087646484,57.5500373840332,177.8699951171875,395.3951416015625,120.05545043945312
2021-06-08,41.13557434082031,73.07474517822266,57.483245849609375,177.32000732421875,395.4794006347656,120.89899444580078
2021-06-09,41.13557434082031,72.96711730957031,57.524993896484375,176.97999572753906,394.889404296875,121.96636962890625
2021-06-10,41.36037063598633,73.4857177734375,57.96749496459961,177.74000549316406,396.72503662109375,122.69806671142578
2021-06-11,41.26185607910156,73.23406982421875,57.65022659301758,175.74000549316406,397.38067626953125,122.5000991821289
2021-06-14,41.38724136352539,73.3868637084961,58.03428268432617,174.7100067138672,398.2702941894531,121.56182098388672
2021-06-15,40.823001861572266,72.29032897949219,56.848716735839844,174.0500030517578,397.539794921875,121.41548919677734
2021-06-16,40.19605255126953,71.16682434082031,55.97206115722656,171.11000061035156,395.32025146484375,121.31222534179688
2021-06-17,40.76030349731445,72.29032897949219,56.606597900390625,165.85000610351562,395.1891174316406,123.12847137451172
2021-06-18,40.805084228515625,72.19145202636719,56.581546783447266,164.92999267578125,389.85791015625,125.44405364990234
2021-06-21,40.79612731933594,72.1465072631836,55.92197799682617,166.9499969482422,395.43896484375,123.34365844726562
2021-06-22,40.464744567871094,71.62521362304688,55.44607925415039,166.25,397.5531005859375,123.64498138427734
2021-06-23,40.97525405883789,72.55097198486328,56.531455993652344,166.13999938964844,397.073974609375,123.32646942138672
2021-06-24,41.40515899658203,73.37786865234375,57.91740036010742,166.0399932861328,399.42291259765625,123.52448272705078
2021-06-25,42.19331741333008,74.61820983886719,59.0278205871582,166.58999633789062,400.84173583984375,122.24185943603516
2021-06-28,42.291839599609375,75.05863189697266,58.95268249511719,166.5800018310547,401.6498107910156,123.49860382080078
2021-06-29,41.978363037109375,74.88785552978516,59.261600494384766,164.8300018310547,401.865966796875,123.70525360107422
2021-06-30,41.49472427368164,74.09690856933594,58.25971221923828,165.6300048828125,402.2041320800781,124.25617980957031
