Date,VOL_FXI,VOL_SPY,VOL_RATIO
2020-07-23,0.3716615043275749,0.2456348060230671,1.5130653116507962
2020-07-24,0.35047352500412854,0.1745174009585554,2.0082440093601863
2020-07-27,0.3493262461780237,0.1727998288345356,2.0215659270850375
2020-07-28,0.34929824409018856,0.17316903748159002,2.0170941016365194
2020-07-29,0.3510338893395155,0.16814991480058278,2.0876245447749633
2020-07-30,0.35282608553948897,0.1679880159499159,2.1003050934578624
2020-07-31,0.35430470402978226,0.16896751486696618,2.0968806004440457
2020-08-03,0.3557240764704424,0.16809543809588132,2.116203036203386
2020-08-04,0.360651094096285,0.1676969124119274,2.150612607645326
2020-08-05,0.3604213523442764,0.16797153293242154,2.145728779466944
2020-08-06,0.35863208275835184,0.14647408921458643,2.4484336081649993
2020-08-07,0.3641219853270728,0.14487541349701163,2.513345615642254
2020-08-10,0.3630186806794188,0.12092183267136002,3.002093771321072
2020-08-11,0.36276250286735334,0.121185904930987,2.9934380823738493
2020-08-12,0.36305972032307815,0.12202427841611552,2.975307250619476
2020-08-13,0.36233086043795726,0.12220729382509479,2.9648873573498116
2020-08-14,0.3511871923090803,0.12216196804050536,2.8747669830649487
2020-08-17,0.21937659593835107,0.11594182757465357,1.8921264269109186
2020-08-18,0.2038164293610703,0.10975916291169543,1.8569422721002964
2020-08-19,0.18155198708118,0.11034528123086709,1.6453081188069338
2020-08-20,0.1816172950064739,0.10781233188747319,1.6845688413087387
2020-08-21,0.17897663137776673,0.10535553400914079,1.6987871881721797
2020-08-24,0.17852972197044886,0.10249306955632229,1.7418711601016368
2020-08-25,0.17707259106025933,0.09797031467879856,1.8074106594513066
2020-08-26,0.17630783387928017,0.09849225838540765,1.7900679380238627
2020-08-27,0.16163235975415627,0.09691829918503293,1.667717666460217
2020-08-28,0.162684214087329,0.09750784671601077,1.6684217687745972
2020-08-31,0.17430636910072897,0.09798781154851767,1.7788576593980052
2020-09-01,0.17748947547936664,0.10000754594558027,1.7747608323070805
2020-09-02,0.17240556209171332,0.10534734240002096,1.6365440092172558
2020-09-03,0.18204689769800786,0.1455690144158981,1.250588241106659
2020-09-04,0.18012410441463853,0.14654928759852853,1.2291025590522702
2020-09-08,0.1908315130782876,0.1687982031638208,1.130530476637143
2020-09-09,0.18945735355948337,0.17563983763653102,1.0786696008655299
2020-09-10,0.19405141586018673,0.18138413064089548,1.069836788778231
2020-09-11,0.1934266645031015,0.18088562393588112,1.0693313282412418
2020-09-14,0.19158236848667914,0.18323990224812994,1.0455275632446717
2020-09-15,0.19022151423531777,0.182809547817417,1.040544744551874
2020-09-16,0.17917009709225265,0.18322673806264156,0.9778599945985939
2020-09-17,0.18090794421702167,0.18463097675860385,0.9798352767940459
2020-09-18,0.18100155134748627,0.18680142019706827,0.9689516876078171
2020-09-21,0.17361705293169896,0.18945008363737498,0.9164263725743088
2020-09-22,0.17395440845374413,0.19175626245382607,0.9071641584359283
2020-09-23,0.17675236484233534,0.20175051925864387,0.8760937294824954
2020-09-24,0.17407636336821786,0.19717507774046017,0.8828517547098577
2020-09-25,0.1758603591089688,0.20347289418647826,0.8642937911316915
2020-09-28,0.18169681759508238,0.20950179811550546,0.8672804683752965
2020-09-29,0.17173643843477807,0.20983973396381617,0.8184171567068015
2020-09-30,0.1827395659521252,0.21098465755202062,0.8661272723447615
2020-10-01,0.1848349042366824,0.21146523825760116,0.8740675572006855
2020-10-02,0.1865778413546529,0.21310696291569398,0.8755126477423636
2020-10-05,0.18473363325228637,0.21916567726506214,0.8428949074396664
2020-10-06,0.18267581966913468,0.22098184128728748,0.8266553423801323
2020-10-07,0.18539799622000744,0.2268003726346984,0.8174501393726689
2020-10-08,0.18627369143097006,0.22637385137383206,0.8228586928238416
2020-10-09,0.18655700508451484,0.2278136311905474,0.8189018545974328
2020-10-12,0.2017718675880227,0.23182605120319377,0.8703589028964273
2020-10-13,0.1901951425774207,0.23241720427933166,0.8183350417933511
2020-10-14,0.18991583838276538,0.231526748181514,0.8202760150800105
2020-10-15,0.1907512218553937,0.2273145015071382,0.8391511346204354
2020-10-16,0.1863973118050157,0.2036715733866693,0.9151857016940773
2020-10-19,0.1861837359566835,0.20723274400993613,0.8984281747857211
2020-10-20,0.17536357622067614,0.19033019853358524,0.9213649624272938
2020-10-21,0.1760956855879592,0.18216979378336118,0.9666568860333378
2020-10-22,0.16510141442952628,0.174596416280229,0.9456174298820478
2020-10-23,0.16357976417132147,0.1746909338686625,0.9363952699131215
2020-10-26,0.1662486828636766,0.18006912009848897,0.9232492654639882
2020-10-27,0.16477790174351795,0.17979933811299137,0.9164544401157166
2020-10-28,0.17568705306253313,0.20513366009819464,0.8564516080804787
2020-10-29,0.17830465949172247,0.2062321643303007,0.8645822055484534
2020-10-30,0.18139878826495212,0.20574483126573165,0.8816687503107421
2020-11-02,0.1866187278880196,0.20574707567554784,0.9070297950786302
2020-11-03,0.18429104401326696,0.20992848719012924,0.8778753492676636
2020-11-04,0.2123240686685622,0.20643442095231465,1.0285303569486022
2020-11-05,0.20888935270417874,0.21246086644968448,0.9831897807573351
2020-11-06,0.20447653945967137,0.208736789337805,0.9795903257319957
2020-11-09,0.20284207437158203,0.20662816184342295,0.9816768080494763
2020-11-10,0.21737949569635825,0.20569244554354082,1.0568180815874617
2020-11-11,0.21305457284512952,0.20565799054830977,1.0359654505866733
2020-11-12,0.21587223594143,0.20806608091743195,1.037517672220182
2020-11-13,0.21155188525885382,0.20820219645122956,1.0160886333800465
2020-11-16,0.21155073006648664,0.2053845960305033,1.0300223782852127
2020-11-17,0.21372514243266297,0.20077329177561629,1.0645098286853893
2020-11-18,0.21396631248918913,0.199965742407688,1.0700148431072605
2020-11-19,0.2141918210224334,0.1989420048290719,1.0766545818539626
2020-11-20,0.21445987810027933,0.1990132264585703,1.0776162063023718
2020-11-23,0.20324469952534718,0.19440866098929632,1.0454508481828253
2020-11-24,0.20318806702180947,0.19828727503062532,1.02471561521246
2020-11-25,0.19977241051240444,0.19718466053760858,1.0131234852028579
2020-11-27,0.21182704004181277,0.19705164691063787,1.0749823376907652
2020-11-30,0.23466694214817949,0.19773225985237736,1.1867913830721237
2020-12-01,0.23564401224203155,0.19304355589651018,1.220677950878398
2020-12-02,0.23717993475138135,0.19297930638863264,1.2290433580154703
2020-12-03,0.23639584495666133,0.19273240576692796,1.2265495468496135
2020-12-04,0.23577563207526625,0.1933912442680845,1.2191639438879007
2020-12-07,0.23806749792116177,0.19379981051318423,1.2284196630056354
2020-12-08,0.2362747097362564,0.18356421039017565,1.2871501979282438
2020-12-09,0.23968616252232733,0.18592210068841564,1.289175206362444
2020-12-10,0.23325013974137426,0.14983275006745836,1.5567366923210004
2020-12-11,0.2320560520569622,0.14932090418351815,1.5540761243433205
2020-12-14,0.22966548625706587,0.14543582572953828,1.5791534520811015
2020-12-15,0.22296874295524222,0.14661826660994934,1.520743275109159
2020-12-16,0.22293758409373132,0.14070624500972068,1.5844185457321365
2020-12-17,0.18748565861909347,0.12884103890294274,1.4551703418064512
2020-12-18,0.18126179402531747,0.11991654120321167,1.5115662293673862
2020-12-21,0.18240894198259294,0.12082818462489739,1.5096555704190102
2020-12-22,0.17913964773498614,0.11680246901254904,1.533697440211985
2020-12-23,0.16934693134155104,0.11650940429569145,1.4535043961924499
2020-12-24,0.1724298350817019,0.1153692074445618,1.4945914850334683
2020-12-28,0.1704452277352301,0.11235226843770059,1.5170608489292952
2020-12-29,0.1733400563649022,0.10695905561463451,1.6206206699265697
2020-12-30,0.17993124168404448,0.10166008599626664,1.769930055839735
2020-12-31,0.17935078222263737,0.10045500658009118,1.7853842066064058
2021-01-04,0.17907004599534085,0.10237126371585019,1.7492217981442713
2021-01-05,0.1956940394569684,0.10331928830134238,1.8940707265249894
2021-01-06,0.1980936161359206,0.10108293809754981,1.9597136753657765
2021-01-07,0.1986028474811939,0.10732706551954511,1.850445146522959
2021-01-08,0.20656402010142508,0.09949000222956224,2.0762289222267913
2021-01-11,0.20993562836194604,0.10210423050578275,2.0560913815422777
2021-01-12,0.19542953994717216,0.10211818099149635,1.9137585300647502
2021-01-13,0.16739740966953,0.10058904827470413,1.6641713242218503
2021-01-14,0.16564557342767594,0.09780348807506226,1.6936571147702444
2021-01-15,0.1638914684152035,0.10085549589204505,1.6250127666878131
2021-01-19,0.20293551975276844,0.10272305109970312,1.9755596974606895
2021-01-20,0.21815674583978995,0.10700973036123265,2.03866270014286
2021-01-21,0.21626224094990434,0.106520108946764,2.0302480262950784
2021-01-22,0.2168532340887321,0.10741530370320343,2.0188299675427435
2021-01-25,0.21772152057101624,0.10313297686532909,2.1110756926498566
2021-01-26,0.2212246683539069,0.10340744536640716,2.139349517532649
2021-01-27,0.24872417078962558,0.128039279534431,1.9425614678091128
2021-01-28,0.24839519087974193,0.12887065112421003,1.9274768049424222
2021-01-29,0.26026940459728587,0.13768450920011724,1.890331789024994
2021-02-01,0.26968080842106495,0.1456687294192531,1.851329447961953
2021-02-02,0.27129655110765394,0.1501876982577074,1.8063833073873707
2021-02-03,0.270804179283076,0.14944148196238594,1.8121084970987957
2021-02-04,0.2696955216217944,0.15157883776303685,1.7792425750315444
2021-02-05,0.2688972811874672,0.1513740365692958,1.7763764994426359
2021-02-08,0.26959412188825105,0.15213488232978112,1.7720730299304719
2021-02-09,0.26332415909286583,0.1522328086180751,1.7297464421976152
2021-02-10,0.2634120794008467,0.1510352209018917,1.744044056928628
2021-02-11,0.26485103057805726,0.15066649338675475,1.7578628441175401
2021-02-12,0.26345485518705825,0.1509489516487133,1.745324179529033
2021-02-16,0.2637587628095932,0.15082559774477106,1.7487665671707069
2021-02-17,0.2646075375866827,0.1438270799421765,1.8397615921359465
2021-02-18,0.2676076064417698,0.14423590794502994,1.8553466349292043
2021-02-19,0.26356655218118336,0.14400380134239738,1.8302749630511628
2021-02-22,0.2892363254135412,0.1405905662974473,2.0572954006146067
2021-02-23,0.28437097860572164,0.13981182715492396,2.033955098023383
2021-02-24,0.2892892292603333,0.14120062334519878,2.0487815308937867
2021-02-25,0.29167836449524154,0.15907870213991296,1.8335475495563478
2021-02-26,0.2963907945883243,0.15970310054285172,1.8558862888751266
2021-03-01,0.30560802070439214,0.17387828358041665,1.7575974090119888
2021-03-02,0.31136515234882106,0.1740966205388734,1.788461782802369
2021-03-03,0.2854542712762897,0.17759138281006456,1.607365553212598
2021-03-04,0.28094604993765837,0.17647819367085787,1.59195900691073
2021-03-05,0.28316353773630776,0.18483227303614605,1.5320026805109512
2021-03-08,0.29911777188173627,0.18511957032820117,1.6158084817905856
2021-03-09,0.2981099016943035,0.1894224245155981,1.5737835816252868
2021-03-10,0.29765491281171297,0.19009727261292503,1.5658031739245213
2021-03-11,0.30046301412786636,0.17649798021389262,1.7023595044189412
2021-03-12,0.31080529612741375,0.17528927996475496,1.7730992801722198
2021-03-15,0.3039387881717375,0.16336795501333956,1.860455363764086
2021-03-16,0.2936652822432068,0.15789986559185434,1.8598197100577916
2021-03-17,0.2899606723898324,0.1535862323280652,1.8879340159244675
2021-03-18,0.2903752826582552,0.16039171376834488,1.810413242903849
2021-03-19,0.29034835050198227,0.1574300126815835,1.8443011313810804
2021-03-22,0.2889126688320095,0.15864426382404503,1.8211352989884797
2021-03-23,0.2947769316645792,0.1591783342420749,1.851865915472447
2021-03-24,0.3064143863404421,0.1598694062455063,1.9166543088919177
2021-03-25,0.30479578856648926,0.16071380701545132,1.8965127777552158
2021-03-26,0.31414426309998766,0.16724313040450575,1.878368709914582
2021-03-29,0.3139775148392526,0.1667618703724591,1.882789597753914
2021-03-30,0.31464644211495413,0.16696267006848423,1.8845316859504788
2021-03-31,0.3091122261453711,0.16730253807502465,1.8476242482750245
2021-04-01,0.3113148029772809,0.1692653734923307,1.8392113906946619
2021-04-05,0.310328536789993,0.17337557389872182,1.7899207472632386
2021-04-06,0.2945369560713803,0.17130087830564886,1.7194129941694969
2021-04-07,0.29963877922710846,0.17130256959137788,1.7491785438003733
2021-04-08,0.2982218598466413,0.16931248695318693,1.7613695552714692
2021-04-09,0.29725305181268563,0.15147617963860327,1.9623748930154001
2021-04-12,0.29389909459827745,0.149855801734446,1.9612126537421977
2021-04-13,0.2815871894828744,0.13537998428437895,2.0799765265991823
2021-04-14,0.2775070574942839,0.1331755849208822,2.0837682647247022
2021-04-15,0.2762208314182389,0.12695968478772557,2.1756578230331574
2021-04-16,0.2650616601681944,0.11826594478780426,2.241234031011841
2021-04-19,0.2629382862976925,0.11196722529014201,2.348350471455708
2021-04-20,0.24251961444740425,0.11357093468777113,2.135402117752561
2021-04-21,0.23364384948263353,0.11010840329907536,2.1219438524416017
2021-04-22,0.23290959383543078,0.11454398690043127,2.03336377699067
2021-04-23,0.21014982590655615,0.11499411558884978,1.8274833006058007
2021-04-26,0.19880372975656177,0.11497498318076434,1.7291042299523662
2021-04-27,0.19926402121576223,0.1145511037436473,1.739520744048814
2021-04-28,0.19786312791695387,0.11435472912008555,1.730257501717965
2021-04-29,0.19786309669372742,0.11501582714349429,1.7203119049595887
2021-04-30,0.20461642293079282,0.10709345496596287,1.9106342492715855
2021-05-03,0.2049455158658987,0.10638359169441482,1.9264767489200916
2021-05-04,0.20648704294044554,0.10782163550931999,1.9150798628221237
2021-05-05,0.19745227954689457,0.10389871986262782,1.900430340315654
2021-05-06,0.16495622479720154,0.10284005629578451,1.604007531100148
2021-05-07,0.16453085887484356,0.10336811551609325,1.5916983496640023
2021-05-10,0.16195829113222757,0.10148692139453687,1.5958538194552616
2021-05-11,0.16153921669129173,0.10599704763925222,1.5239973215204106
2021-05-12,0.16385291659621035,0.1244739359319106,1.3163632640799656
2021-05-13,0.16755713875264439,0.12829376234580528,1.3060427544482476
2021-05-14,0.1658618527186196,0.1318897947919499,1.2575791249069654
2021-05-17,0.16928829517507388,0.1263765428892671,1.3395547251471078
2021-05-18,0.17145399041345782,0.12923745693342975,1.3266586520792794
2021-05-19,0.160008120042899,0.1295358904276522,1.2352415960908223
2021-05-20,0.1578496653665732,0.13243576421344286,1.1918960584708183
2021-05-21,0.15638303699405004,0.13095217399459122,1.1941996243644584
2021-05-24,0.15638380093397036,0.13404928280915568,1.1666142306528566
2021-05-25,0.1720010193067726,0.13410973926099026,1.2825393610828093
2021-05-26,0.17268092580840302,0.13366412025370816,1.2919018617758975
2021-05-27,0.1726409921706227,0.13019323260213472,1.3260366051299044
2021-05-28,0.17203386326762468,0.12995587663920605,1.323786716819578
2021-06-01,0.18851416160359794,0.12908530994094627,1.4603843124352343
2021-06-02,0.18873129341435213,0.12702672132013057,1.4857605663828382
2021-06-03,0.19765136987236692,0.12483579189030798,1.5832908725891794
2021-06-04,0.19985734048867163,0.12414166390260663,1.6099134988674433
2021-06-07,0.1980837893517268,0.12055249008403282,1.6431331216273484
2021-06-08,0.19381626492063334,0.12045506520113532,1.609033747123874
2021-06-09,0.19334518320036007,0.12056839138752373,1.603614189219142
2021-06-10,0.19354697240795857,0.12118655720242959,1.597099355538737
2021-06-11,0.1936149015025855,0.1199717689739209,1.6138371815178698
2021-06-14,0.18462383611353766,0.11825196034248454,1.5612750569108969
2021-06-15,0.18827025189957305,0.11837776735731409,1.5904190128142384
2021-06-16,0.19132435539352974,0.11810173979296733,1.619996079049486
2021-06-17,0.19525324114063738,0.11812743798428751,1.6529033768311185
2021-06-18,0.19509626451039846,0.12264846381021219,1.5906947258001776
2021-06-21,0.1949282869591629,0.12795567014524734,1.5234048380809728
2021-06-22,0.17743393395310988,0.12526302267286557,1.4164909178065488
2021-06-23,0.18085093287815246,0.12214908421902085,1.4805754298892293
2021-06-24,0.17841950756284047,0.10347994119404993,1.7241941337042386
2021-06-25,0.1786612602391423,0.09896846353209135,1.8052342520323144
2021-06-28,0.17477460289105193,0.08978350497821845,1.946622633338411
2021-06-29,0.1755594909419021,0.08917294867653694,1.968752783747467
2021-06-30,0.1786314959529135,0.08431048588671054,2.118734034968601
2021-07-01,0.17947469320403187,0.0842417871924423,2.130471102115143
2021-07-02,0.18170161766937817,0.08177104514367355,2.2220777214003364
2021-07-06,0.19727093822177216,0.08207672375934078,2.4034943061347724
2021-07-07,0.1973662800075751,0.07814854340092406,2.5255273024735785
2021-07-08,0.20307241178740626,0.08225996312176247,2.4686664579075406
2021-07-09,0.22086601760470007,0.0867867239475794,2.544928619936233
2021-07-12,0.22092033841343917,0.0869686031733579,2.5402309609718583
2021-07-13,0.22397347117381708,0.0881206714004691,2.541667779129345
2021-07-14,0.2086547230202215,0.08786986378810718,2.374587987565107
2021-07-15,0.21132565477373674,0.08897474992857508,2.3751194012164065
2021-07-16,0.20500500139323233,0.09173986695255927,2.2346337334372306
2021-07-19,0.20485310792806619,0.09940198381516119,2.060855327686339
2021-07-20,0.20342179801940555,0.10726451139429585,1.896450143436939
2021-07-21,0.20368792442803266,0.10928838189296561,1.8637655796525534
2021-07-22,0.2043107981600714,0.10904693425260929,1.8736042380318694
2021-07-23,0.21469612517029824,0.11178424334937231,1.920629587295979
2021-07-26,0.2607730344422888,0.11182451205166456,2.3319845502371415
2021-07-27,0.2726339167778728,0.1131201532784442,2.4101268330744476
2021-07-28,0.33102019139740274,0.11286377535760707,2.9329179388920013
2021-07-29,0.33059014385839325,0.1112623858835081,2.9712659964394583
2021-07-30,0.32720676442529717,0.1126968934190539,2.9034231068695604
2021-08-02,0.33108602465178816,0.10411269055385988,3.1800736575961386
2021-08-03,0.331192634838502,0.09907292896571365,3.342917568866046
2021-08-04,0.33444291169412466,0.10015169050643231,3.3393636193554297
2021-08-05,0.33204810227081377,0.10092747076777357,3.2899675355467015
2021-08-06,0.33014293881184176,0.1000587472078674,3.2994910292648894
2021-08-09,0.32985128018776416,0.10002637418634845,3.2976430753478425
2021-08-10,0.33227963039466785,0.09999741623182797,3.3228821595183105
2021-08-11,0.3340223159202974,0.10004709147965388,3.3386509390752854
2021-08-12,0.3349774085515608,0.10016558873917884,3.3442364066147348
2021-08-13,0.3351451582936936,0.09938288368939216,3.3722623640218043
2021-08-16,0.3362273397311229,0.09756793613000271,3.4460843702086983
2021-08-17,0.33630271264596723,0.09970786492421001,3.3728804934455052
2021-08-18,0.3376600052036271,0.1050276780120362,3.2149621089874154
2021-08-19,0.33119113954367974,0.10189822852068751,3.250214889422154
2021-08-20,0.31774100483913265,0.09987197170044254,3.1814832472935417
2021-08-23,0.3250334672492117,0.10233172202481043,3.1762728195896774
2021-08-24,0.34122132681560774,0.10157292110226741,3.3593729816242397
2021-08-25,0.34159026567758677,0.10161599566835641,3.36157967484207
2021-08-26,0.3414793080686046,0.10279874735800591,3.3218236296145918
2021-08-27,0.3429129078229371,0.10191130664991319,3.364817105141387
2021-08-30,0.34178294589262087,0.08982825899704996,3.804848827180824
2021-08-31,0.3470686053144767,0.08249619196518125,4.207086376313735
2021-09-01,0.35381733212337196,0.08017092556416926,4.413287356152257
2021-09-02,0.35449353007653417,0.08030476997831892,4.414352101030139
2021-09-03,0.34731780140957863,0.07578527766617628,4.582919164583203
2021-09-07,0.31613051423794636,0.07678293814729709,4.117197412158092
2021-09-08,0.3012755563582843,0.0753581382667009,3.997916658875466
2021-09-09,0.24814799791668862,0.07676566561462998,3.2325388691659653
2021-09-10,0.24452729475073998,0.0800222235544015,3.0557423161892396
2021-09-13,0.2427047939427539,0.07868636606886084,3.0844580334330796
2021-09-14,0.24850985688247626,0.08024181955116255,3.0970117361810976
2021-09-15,0.2483578122420194,0.08042366142568293,3.0881186934210816
2021-09-16,0.24814683970105936,0.07903406002511146,3.1397455682045914
2021-09-17,0.24727386880682184,0.08260236003241637,2.9935448419365014
2021-09-20,0.275281587221585,0.09564299745239296,2.8782199905289305
2021-09-21,0.2718519059337597,0.0956472520484615,2.8422343570939264
2021-09-22,0.2762447158575328,0.10009052034323487,2.759948843409167
2021-09-23,0.27519565862439743,0.10611482210963114,2.5933762423884823
2021-09-24,0.27804292020695875,0.10586456722730841,2.6264020860724386
2021-09-27,0.2821993114046983,0.10604913840950794,2.6610240840900357
2021-09-28,0.2788452749813354,0.12055780535031195,2.312959116757958
2021-09-29,0.26785768751194894,0.11954088513463773,2.240720295907659
2021-09-30,0.2683192504962247,0.12055501842035843,2.22569955205542
2021-10-01,0.26293125187733135,0.12579069393057496,2.0902281692034035
2021-10-04,0.2712790663481141,0.12840039005452203,2.1127588960821866
2021-10-05,0.26826857808924987,0.12954498720041194,2.0708526349555023
2021-10-06,0.245785140077234,0.13019145165518917,1.8878746411722456
2021-10-07,0.2746939716504319,0.1328348334737739,2.067936281974305
2021-10-08,0.27232356146162373,0.13195063049403055,2.0638291794592347
2021-10-11,0.2713297733393694,0.13021996184804,2.0836265768223563
2021-10-12,0.27174444952494436,0.12924830867141815,2.1024990757580233
2021-10-13,0.27283061658153623,0.13000907141144674,2.098550613580605
2021-10-14,0.2646187699006547,0.13996702913209633,1.890579313867669
2021-10-15,0.2647765718036641,0.1415974860255449,1.8699242425525626
2021-10-18,0.26534980211341375,0.14193190264037744,1.8695571409744902
2021-10-19,0.2695790763476877,0.1434256628666462,1.8795735083918415
2021-10-20,0.2677037045895864,0.14379415486133765,1.8617147883913374
2021-10-21,0.2661962143386797,0.14329046980054178,1.8577384435211979
2021-10-22,0.2661729614946084,0.1411728707024832,1.8854398877781444
2021-10-25,0.2661272263638629,0.14172390864035672,1.8777863870463531
2021-10-26,0.26424726253993025,0.14049801662406977,1.8807899847225322
2021-10-27,0.26568997564041597,0.13958109173951738,1.9034811400976839
2021-10-28,0.26165739703109914,0.14183754576474913,1.8447682214205994
2021-10-29,0.267505180940953,0.13817098348261692,1.9360445601417278
2021-11-01,0.23723893077873978,0.12715537117764658,1.8657405391652497
2021-11-02,0.25044107553172784,0.12698279346811142,1.9722441812135745
2021-11-03,0.24567625650615305,0.12551286393004107,1.957379098951078
2021-11-04,0.2449847643626085,0.12209961091363289,2.006433620299563
2021-11-05,0.24245159772996275,0.12219803187399104,1.9840875831778988
2021-11-08,0.24109765197870706,0.12143081002674716,1.9854734718940052
2021-11-09,0.24249750517670512,0.10323508916665938,2.3489833460135343
2021-11-10,0.24252355850111734,0.10767090170468088,2.252452191459393
2021-11-11,0.2661142550405306,0.09885630612442416,2.6919299888222556
2021-11-12,0.2644352925034994,0.0960801462078864,2.7522365747794226
2021-11-15,0.25339783103811864,0.08467282422175963,2.9926701201611654
2021-11-16,0.252892414134665,0.08172112890968734,3.0945780792400037
2021-11-17,0.2554075757521687,0.08291512570377298,3.080349617567385
2021-11-18,0.2381852240184385,0.08088935158254283,2.9445807063416063
2021-11-19,0.23723315349404037,0.08087366661870504,2.933379472115728
2021-11-22,0.24038343344183385,0.07727649799822679,3.1106926383665803
2021-11-23,0.24033127963031062,0.07595523956196708,3.1641171960788763
2021-11-24,0.23294423501111877,0.07589387799226684,3.0693415750194566
2021-11-26,0.24617102302489174,0.09437955597772135,2.6083087642730733
2021-11-29,0.24510510404803065,0.09800431148845469,2.5009624609923926
2021-11-30,0.2442066572559863,0.11495638642392235,2.124341803468233
2021-12-01,0.22611397547817266,0.11780412200445754,1.9194063130457932
2021-12-02,0.22753121232247583,0.1254648874525414,1.8135050924788998
2021-12-03,0.2347556906111599,0.1279885455655263,1.834192970737151
2021-12-06,0.24352164754785416,0.1324322210850829,1.838839865046138
2021-12-07,0.24761847959295313,0.14428766953980215,1.7161444244176867
2021-12-08,0.2429574389474685,0.14437035820214048,1.682876194068114
2021-12-09,0.2414313405010418,0.14528532222396925,1.6617737897077833
2021-12-10,0.24119449429059667,0.14516412257145028,1.6615296535952258
2021-12-13,0.24022347782107353,0.1478538193832247,1.6247363701740734
2021-12-14,0.23277263167723383,0.14936549740870078,1.5584096442320317
2021-12-15,0.23435051056331274,0.15554379950626038,1.5066528611696959
2021-12-16,0.23319713476498896,0.15701806743623273,1.4851611573916081
2021-12-17,0.23460534443989592,0.15944705675471285,1.47136829750833
2021-12-20,0.2368631195499632,0.16174108889267366,1.464458544032297
2021-12-21,0.25180710099250386,0.17044014293462703,1.4773931578377368
2021-12-22,0.2512095569179306,0.17271228134227093,1.4544973580662655
2021-12-23,0.24936679548039556,0.1717439376827268,1.4519685459935492
2021-12-27,0.21531631163659296,0.17612100870191802,1.2225475723967285
2021-12-28,0.21609178999520864,0.17513965955759184,1.2338255683553523
2021-12-29,0.2169884543402995,0.17513692588505125,1.2389646172202253
2021-12-30,0.24250879262838324,0.17519574389901335,1.3842162328336618
2021-12-31,0.2424517433802745,0.17520989215411117,1.3837788517500982
2022-01-03,0.23631287372213752,0.17567167314190157,1.3451962373652129
2022-01-04,0.23886286016212963,0.17554052859182764,1.3607277024757118
2022-01-05,0.24112393994655296,0.1846505703900911,1.3058391286696636
2022-01-06,0.24883206094311058,0.1846515215122232,1.3475765534195119
2022-01-07,0.25829946733876324,0.18486837528229863,1.3972074290388148
2022-01-10,0.2465687181259246,0.17250939200184992,1.4293060526425163
2022-01-11,0.2633608612939197,0.1708958904530476,1.5410602361223906
2022-01-12,0.27048852356040826,0.16008951539603258,1.6896079852029562
2022-01-13,0.2797269966374999,0.16206044698546296,1.7260658096456551
2022-01-14,0.28055078201836625,0.15643049036246293,1.7934533182649106
2022-01-18,0.27381767789514194,0.16316530593023867,1.678161152789507
2022-01-19,0.26857845642549266,0.16232558644133785,1.6545663706722729
2022-01-20,0.2805760301310358,0.15235519203195433,1.8415915229996822
2022-01-21,0.286550112192707,0.1606595554240337,1.7835858653810317
2022-01-24,0.2902528637987612,0.16108332950471335,1.8018802112621362
2022-01-25,0.29028874515904984,0.160211938942915,1.8119045751171043
2022-01-26,0.2913549724880548,0.15907621086671103,1.8315433269414452
2022-01-27,0.2956185096779567,0.15868846653325214,1.8628859181521662
2022-01-28,0.283697680158273,0.16956420731157723,1.6730988494345007
2022-01-31,0.3161420892919661,0.17771259151044724,1.7789515453291949
2022-02-01,0.31398208869208855,0.17668223763979787,1.7771004764621778
2022-02-02,0.3080333135925273,0.1763283571919476,1.746930093933832
2022-02-03,0.29776742597836797,0.18117887310936068,1.6434997131185032
2022-02-04,0.2985344689337472,0.17898575780073606,1.667923038134152
2022-02-07,0.2993053139997876,0.1776146448502988,1.6851387128130955
2022-02-08,0.30008736456000135,0.17382899261482565,1.7263366717250783
2022-02-09,0.3006729830604733,0.18026295773003237,1.6679687654452606
2022-02-10,0.30087779879168824,0.1863809026850522,1.6143166733134335
2022-02-11,0.28813288800263326,0.19336540143645983,1.4900953627803688
2022-02-14,0.287622939923274,0.19337750146237206,1.487365064437139
2022-02-15,0.29060778905350515,0.19947477199804411,1.4568648764083039
2022-02-16,0.2850090705960007,0.19963778755425113,1.427630881345798
2022-02-17,0.28027485239352173,0.20133082076041722,1.3921110107977335
2022-02-18,0.29040464798737936,0.20166228813730358,1.440054313921375
2022-02-22,0.2943424619714438,0.20306480856500161,1.4495001081254508
2022-02-23,0.29605707472983417,0.20765690582280674,1.4257030054298272
2022-02-24,0.2794366212038138,0.21139364092907673,1.321878084769663
2022-02-25,0.2705478935980749,0.22304951532679,1.2129499281883442
2022-02-28,0.26398335193122724,0.22040591560327463,1.1977144588368986
2022-03-01,0.26130495160540906,0.22357733026931553,1.1687452895633372
2022-03-02,0.26054460542118746,0.22668803111885866,1.149353162296323
2022-03-03,0.2677308651364506,0.225340648724313,1.1881161550395587
2022-03-04,0.2513071823292665,0.2243693051597808,1.1200604385270185
2022-03-07,0.26539315915128897,0.23311739604621845,1.1384528295720644
2022-03-08,0.2648749068575215,0.2331761384491337,1.1359434486702538
2022-03-09,0.27224018281244583,0.24506182146385597,1.110904102427062
2022-03-10,0.29336532982831864,0.24527856756232513,1.1960495886122406
2022-03-11,0.3096409870559748,0.24752750297551196,1.250935687282426
2022-03-14,0.35453363960895784,0.23590707497476157,1.5028529332869203
