Date,FXI_MCHI,FXI_KWEB,MCHI_KWEB,SYNC_INDEX
2020-10-28,0.9270129168476223,0.7480370206068125,0.9030499412854622,0.8593666262466324
2020-10-29,0.9282890882250313,0.7516838542085195,0.9039874600337249,0.8613201341557586
2020-10-30,0.9271276717857638,0.7515399625348061,0.9048700650347601,0.8611792331184432
2020-11-02,0.9286965277199692,0.7506980705267053,0.9052765689222013,0.8615570557229587
2020-11-03,0.9231406422073427,0.747851457314587,0.9047805266804264,0.8585908754007855
2020-11-04,0.9284573710694369,0.7674710930767294,0.9101784974306969,0.868702320525621
2020-11-05,0.9289922445849838,0.7666274898572191,0.9096004376191402,0.8684067240204477
2020-11-06,0.928653693822067,0.7671463131970886,0.9099214345583376,0.8685738138591644
2020-11-09,0.9171607259211594,0.7409214478473272,0.905715375296091,0.8545991830215258
2020-11-10,0.9071877234908624,0.7938671412141455,0.9347913625290696,0.8786154090780259
2020-11-11,0.9066115213912709,0.8012689501745774,0.9341314405868736,0.8806706373842407
2020-11-12,0.8955215549747775,0.7725135704170052,0.9266942288515083,0.8649097847477636
2020-11-13,0.8985712010520427,0.782554652213951,0.9247646128308932,0.8686301553656289
2020-11-16,0.8989641903678138,0.7792974668779945,0.922884893561807,0.8670488502692052
2020-11-17,0.8979550732562664,0.7761444872144908,0.9184001009953342,0.8641665538220306
2020-11-18,0.8976120129053685,0.7729833556858362,0.9153819891664553,0.8619924525858867
2020-11-19,0.8981782354803034,0.7663797165210156,0.9113598138223463,0.8586392552745551
2020-11-20,0.8923587088138992,0.7584613031875737,0.9101671586935063,0.8536623902316597
2020-11-23,0.892858775107905,0.7591904745175767,0.9102877403925553,0.8541123300060124
2020-11-24,0.8919896866754745,0.7569330690598541,0.9101915429264235,0.8530380995539174
2020-11-25,0.8921645752872219,0.7584464057927117,0.9112069775245047,0.8539393195348128
2020-11-27,0.88412645973232,0.7582413257452193,0.9102053367484457,0.8508577074086615
2020-11-30,0.8928489279526597,0.7607112750658402,0.9104796699236153,0.8546799576473717
2020-12-01,0.8925819746792106,0.7503590571286183,0.9036715788243294,0.8488708702107194
2020-12-02,0.8932566971850591,0.7548531383435512,0.9060191958820702,0.8513763438035601
2020-12-03,0.8912596676024309,0.7524236345076482,0.9062686538962865,0.8499839853354553
2020-12-04,0.8896833086639703,0.7505745735297289,0.9064828472889669,0.848913576494222
2020-12-07,0.8895310598435212,0.7476056697123916,0.9048695840987011,0.8473354378848713
2020-12-08,0.8900585604139416,0.753435907148415,0.907377347483832,0.8502906050153962
2020-12-09,0.8913998472695684,0.7537732917770105,0.9058293508292187,0.8503341632919326
2020-12-10,0.8929990650040855,0.7569109384438909,0.9063912783165446,0.8521004272548404
2020-12-11,0.8955766157815639,0.7625316372769456,0.9070870234955396,0.8550650921846831
2020-12-14,0.8951803349946664,0.762404573967083,0.9073356494066888,0.854973519456146
2020-12-15,0.8934921416482818,0.7538676130940262,0.8994419926977797,0.8489339158133626
2020-12-16,0.8979939856957168,0.7595488108869332,0.8993265204599468,0.8522897723475321
2020-12-17,0.897877968846619,0.7603810564859383,0.9004400602683977,0.8528996952003184
2020-12-18,0.8966445136498332,0.7586302310412931,0.8999147249485431,0.8517298232132232
2020-12-21,0.8973820717785628,0.7600362375469666,0.8996545201894256,0.8523576098383184
2020-12-22,0.8984107889360511,0.7693184302408943,0.9044053631359907,0.857378194104312
2020-12-23,0.8957580392033312,0.7650421778230209,0.9016489538151715,0.8541497236138412
2020-12-24,0.8966878236652458,0.7717181147648787,0.9076584797516369,0.8586881393939206
2020-12-28,0.8951510835743021,0.7595256135068023,0.9003526864172424,0.8516764611661155
2020-12-29,0.8953191760245937,0.7602900345796099,0.903161910738432,0.8529237071142118
2020-12-30,0.8967506617093264,0.7661222828020176,0.9072385891828554,0.8567038445647331
2020-12-31,0.8955020849261175,0.7610220920684403,0.9053083141141522,0.8539441637029034
2021-01-04,0.8972742205047258,0.7617938859111347,0.9039500217893062,0.854339376068389
2021-01-05,0.9033929805267806,0.7745935439419362,0.9090392744080181,0.8623419329589117
2021-01-06,0.9038612802912604,0.7770583448710549,0.9118104142277981,0.8642433464633711
2021-01-07,0.9039148665721497,0.7766962268488492,0.9118082708681151,0.8641397880963714
2021-01-08,0.9029468894821574,0.7807431290303016,0.9162332697466155,0.8666410960863581
2021-01-11,0.9039335977085525,0.7825034219635258,0.9166207967796635,0.8676859388172473
2021-01-12,0.9045642658781092,0.7793970213894422,0.9145002571683983,0.8661538481453167
2021-01-13,0.9004632345956501,0.7706589063000951,0.9101625746221383,0.8604282385059613
2021-01-14,0.9019134295505953,0.7710514758199551,0.910521577593808,0.8611621609881195
2021-01-15,0.8982377751461482,0.7606738216497659,0.9048201342370594,0.8545772436776579
2021-01-19,0.9034017628608385,0.7774038796468217,0.9105379640662296,0.8637812021912966
2021-01-20,0.9049335474876302,0.7838187089748797,0.9126651871326664,0.8671391478650587
2021-01-21,0.9046462793485665,0.7820618498827436,0.9119213485004674,0.8662098259105925
2021-01-22,0.9051805822436784,0.7775728549138795,0.9084406821087396,0.8637313730887658
2021-01-25,0.9068436605867638,0.7817208760976385,0.9106430975563965,0.8664025447469329
2021-01-26,0.9074153841689131,0.7839216440737263,0.9112849529982613,0.8675406604136335
2021-01-27,0.9129010635652204,0.7830012153528686,0.9091714256708956,0.8683579015296615
2021-01-28,0.9130608879993719,0.7814602170688859,0.908177868790903,0.8675663246197202
2021-01-29,0.9149543566153588,0.7805674613746741,0.907855831815196,0.8677925499350763
2021-02-01,0.9176425838016736,0.78926512866969,0.9117575512397036,0.8728884212370224
2021-02-02,0.916731976557542,0.7899114087396029,0.9117673065588626,0.8728035639520025
2021-02-03,0.9156561608152622,0.7879306901765009,0.9115009802916305,0.8716959437611312
2021-02-04,0.9156459146212007,0.7872050668408922,0.9111364738449007,0.871329151768998
2021-02-05,0.9154396607561239,0.7879122940907722,0.9112066378308328,0.8715195308925763
2021-02-08,0.9150139845749278,0.7875397197185735,0.9112498680699037,0.8712678574544683
2021-02-09,0.9137059153161804,0.787611125562268,0.9131447286051623,0.8714872564945368
2021-02-10,0.9138074503455851,0.7881265364053515,0.9122208557563313,0.8713849475024226
2021-02-11,0.9134804539268787,0.7875390136526454,0.9119482290777972,0.8709892322191072
2021-02-12,0.9135903889811676,0.7877734527092739,0.9119966704329444,0.8711201707077953
2021-02-16,0.9135286239116392,0.7864995423365923,0.9109740377471522,0.8703340679984612
2021-02-17,0.9109854829250191,0.7799351517803446,0.9098085148481748,0.8669097165178461
2021-02-18,0.9140181983560505,0.7863848108324197,0.912745930381897,0.8710496465234557
2021-02-19,0.9141964774284634,0.7890809686781014,0.9143892934501614,0.8725555798522421
2021-02-22,0.9210772543343498,0.8084062795582618,0.9221795484972471,0.8838876941299528
2021-02-23,0.9211394569165728,0.8078144032297203,0.9220072651553086,0.8836537084338673
2021-02-24,0.9226107433072986,0.8113174035527837,0.9233147979404085,0.8857476482668303
2021-02-25,0.9230803809950938,0.8137700318042769,0.9246658043970677,0.8871720723988128
2021-02-26,0.9228514325137097,0.8122272336546105,0.9242759293632401,0.8864515318438535
2021-03-01,0.9258102719438109,0.818940529429044,0.9264833870900904,0.8904113961543151
2021-03-02,0.928396511759418,0.8215752116203002,0.9269200949899429,0.8922972727898871
2021-03-03,0.9259770769606641,0.8138119515764899,0.9255313775274435,0.8884401353548658
2021-03-04,0.931527856634371,0.8254912018600535,0.9288097419683358,0.8952762668209201
2021-03-05,0.9308996463880317,0.8237433844674494,0.9289992861782899,0.8945474390112569
2021-03-08,0.9343732836003404,0.835031284519878,0.9356112164786765,0.9016719281996316
2021-03-09,0.9350019306377299,0.8300536833537712,0.9365131954982815,0.9005229364965942
2021-03-10,0.9331797320922908,0.8294602875713241,0.9382583926271064,0.9002994707635738
2021-03-11,0.9359196425129328,0.837117322215086,0.9417007820940965,0.9049125822740384
2021-03-12,0.9377390500297413,0.8398844081977206,0.9428195487328446,0.9068143356534355
2021-03-15,0.9375404526811644,0.8425458658480685,0.9441467969490145,0.9080777051594158
2021-03-16,0.9410389802240149,0.8437802134694105,0.9447520479583982,0.909857080550608
2021-03-17,0.9369331157096251,0.8333328173206116,0.9410662341411175,0.903777389057118
2021-03-18,0.937391274896892,0.8363642142312059,0.9417037696994486,0.9051530862758489
2021-03-19,0.9369546212877009,0.8346480978688852,0.9416608184775419,0.904421179211376
2021-03-22,0.9445762774990645,0.8475795168980621,0.9421445348599023,0.9114334430856763
2021-03-23,0.9446268503622408,0.8448705045068651,0.9403384936729515,0.9099452828473525
2021-03-24,0.9487730788870521,0.8530741344137139,0.9434777318157315,0.9151083150388324
2021-03-25,0.9505255444039898,0.8594353017611073,0.9449221459361633,0.9182943307004202
2021-03-26,0.9509386155448661,0.8528692486281636,0.9424391910239711,0.9154156850656671
2021-03-29,0.9510641616011323,0.8541728052955638,0.9431310395862281,0.9161226688276414
2021-03-30,0.9508611380179786,0.854037483872856,0.9452005372454253,0.9166997197120866
2021-03-31,0.9508278823196831,0.8551986501086399,0.9464427239842247,0.9174897521375159
2021-04-01,0.951524701068776,0.8608704945756903,0.9484706037305367,0.9202885997916677
2021-04-05,0.9522365775277205,0.8601061351708337,0.9477342047968975,0.9200256391651506
2021-04-06,0.9512193975769246,0.8579054460656298,0.9476363379115486,0.9189203938513676
2021-04-07,0.9524580351591485,0.8608099382054372,0.9488709027301668,0.9207129586982509
2021-04-08,0.9528050843472878,0.8606058857125491,0.9485806865086408,0.920663885522826
2021-04-09,0.9573221453279129,0.8617580112216681,0.9487049926261705,0.9225950497252504
2021-04-12,0.9558917273671734,0.8639111165426879,0.9498227329963995,0.9232085256354203
2021-04-13,0.9559090053521834,0.8690823538312734,0.9532316459232061,0.9260743350355543
2021-04-14,0.9553474838609625,0.8666410529672227,0.9525022448933216,0.9248302605738355
2021-04-15,0.956767447106802,0.8679469230593403,0.9523037172470974,0.9256726958044132
2021-04-16,0.956783077144798,0.8680603615640073,0.9523646894902595,0.9257360427330216
2021-04-19,0.9572361739888395,0.8714552146172589,0.953667335559685,0.9274529080552613
2021-04-20,0.9575764665940846,0.87423445453481,0.9545537650322014,0.9287882287203653
2021-04-21,0.956661195412769,0.8718403685584485,0.9547588547784613,0.9277534729165596
2021-04-22,0.956381131933482,0.8707332026206366,0.9542481751725999,0.9271208365755728
2021-04-23,0.9565455162389583,0.871469056733473,0.954558845729957,0.9275244729007962
2021-04-26,0.9566551591911727,0.8680536205317986,0.9530420873899179,0.9259169557042964
2021-04-27,0.9567646559266814,0.8682257971591119,0.9534303785474588,0.926140277211084
2021-04-28,0.9575239217283293,0.8685923651193614,0.9533133523816136,0.9264765464097682
2021-04-29,0.9573590129381506,0.86535289388094,0.95158883056328,0.9247669124607901
2021-04-30,0.9571552802291321,0.8651264153123391,0.9517384746293533,0.9246733900569416
2021-05-03,0.9572177074292474,0.8652525533853233,0.951476786696434,0.9246490158370015
2021-05-04,0.9576445644441773,0.8664710287576146,0.9517063015932304,0.9252739649316742
2021-05-05,0.9571802897451588,0.8646731125632284,0.9517567614722244,0.9245367212602039
2021-05-06,0.9577180254548421,0.8627638906626789,0.9513622637667734,0.9239480599614315
2021-05-07,0.9578200902512742,0.8672801829662279,0.9541717411329564,0.9264240047834861
2021-05-10,0.9598544947730293,0.8723342263672195,0.9549540816880739,0.9290476009427743
2021-05-11,0.9585391744544554,0.8687738431540445,0.9540605431089998,0.9271245202391665
2021-05-12,0.9589662331789044,0.8709246943727929,0.9549003947343141,0.9282637740953371
2021-05-13,0.9599456420586251,0.8715973341905444,0.9551331434680451,0.9288920399057382
2021-05-14,0.9589491384750055,0.8690325466916986,0.9545264744050954,0.9275027198572664
2021-05-17,0.9599504888772206,0.8685616803327689,0.9538291961989297,0.9274471218029731
2021-05-18,0.9599770713626303,0.8687741588438755,0.9539471049717569,0.9275661117260876
2021-05-19,0.9604031235142011,0.8667435130077525,0.9520976156385574,0.9264147507201704
2021-05-20,0.9608236146091539,0.8668562567262106,0.9511538416646758,0.9262779043333468
2021-05-21,0.9605131784977666,0.8694347434090529,0.9528610336046586,0.9276029851704927
2021-05-24,0.9606281757083321,0.8691543913258968,0.9519439686188761,0.927242178551035
2021-05-25,0.9610867086212993,0.8667353599726508,0.9502358850306165,0.9260193178748555
2021-05-26,0.9611960810525415,0.8657004691045401,0.9489745535536642,0.9252903679035821
2021-05-27,0.9603014664833098,0.8606016191942213,0.9461963097706099,0.9223664651493803
2021-05-28,0.9588775988900095,0.8540720832595002,0.9432534003152951,0.9187343608216016
2021-06-01,0.9602813364081061,0.8592653824993055,0.9452099314171036,0.9215855501081718
2021-06-02,0.960734619739791,0.8628428696156828,0.946742822072022,0.9234401038091652
2021-06-03,0.9608794833475081,0.8625553061883834,0.9465821974161327,0.9233389956506747
2021-06-04,0.9608331841828898,0.861939591280211,0.946464835083592,0.9230792035155643
2021-06-07,0.9603359088300262,0.8704122190261397,0.9505519755979448,0.9271000344847037
2021-06-08,0.9604817176542759,0.8710890654089112,0.9504237690990457,0.9273315173874109
2021-06-09,0.9610445226475606,0.8754001730326088,0.9516553521781942,0.9293666826194545
2021-06-10,0.9596263745747625,0.8708299115390422,0.9499168693191814,0.9267910518109953
2021-06-11,0.9600271209164646,0.8697222683903132,0.9497476723107997,0.9264990205391924
2021-06-14,0.960716099545723,0.8704671241339351,0.9494016793138487,0.926861634331169
2021-06-15,0.9617177236670986,0.8733959443243846,0.9500282332088134,0.9283806337334322
2021-06-16,0.9619995066959718,0.8721656686362345,0.9492867479870647,0.9278173077730902
2021-06-17,0.9629750765724402,0.8721554501756118,0.948510159862117,0.9278802288700563
2021-06-18,0.9626849362062484,0.870686072642841,0.9478646339292714,0.927078547592787
2021-06-21,0.9626328532093088,0.869090846769972,0.9476781063525507,0.9264672687772771
2021-06-22,0.9623800142862214,0.8669282090063349,0.9468730305054661,0.9253937512660074
2021-06-23,0.9627311722658382,0.8683185624709456,0.9474359927704546,0.9261619091690795
2021-06-24,0.963028003486678,0.8704773788014113,0.948442208855831,0.92731586371464
2021-06-25,0.9656432940394633,0.875855412594203,0.9492575074561075,0.9302520713632579
2021-06-28,0.9647451627420119,0.875037960794548,0.9489202176797426,0.9295677804054341
2021-06-29,0.9639337948911797,0.8714998977745225,0.9478366538714664,0.9277567821790562
2021-06-30,0.9612910399467381,0.864845568203057,0.9457806484633353,0.9239724188710435
2021-07-01,0.9612435636865263,0.8644986932617271,0.9456594812330467,0.9238005793937667
2021-07-02,0.9611912921131698,0.8636555078669339,0.9451984910097133,0.923348430329939
2021-07-06,0.9623713203090472,0.8679134207352506,0.9470066690196943,0.925763803354664
2021-07-07,0.9625535660578539,0.8691920083180663,0.9474405753601706,0.9263953832453636
2021-07-08,0.96171121256895,0.8631057323034087,0.9449415673274937,0.9232528373999509
2021-07-09,0.9619159147693801,0.8691598796669585,0.9481615117409559,0.9264124353924315
2021-07-12,0.9658618966349908,0.880366283925976,0.9498325019649939,0.9320202275086537
2021-07-13,0.9645800888503353,0.8760667939271104,0.9466276287003141,0.9290915038259199
2021-07-14,0.9653390589604308,0.8778820412213191,0.9468205583511996,0.9300138861776498
2021-07-15,0.9637528406088939,0.8661440516210341,0.9393861384365229,0.9230943435554836
2021-07-16,0.9691070649272536,0.8757858613391596,0.9358546154929821,0.9269158472531318
2021-07-19,0.9715638737197753,0.879555142270981,0.9353026082510413,0.9288072080805992
2021-07-20,0.969908314651543,0.8661468046097057,0.9268633484037202,0.9209728225549897
2021-07-21,0.9674148028201808,0.8629621462902927,0.9250824113401567,0.9184864534835434
2021-07-22,0.9667664597352774,0.8623645455138231,0.9256589342972977,0.9182633131821327
2021-07-23,0.9667317107715713,0.8536524713248507,0.9237143410325105,0.9146995077096441
2021-07-26,0.9725150435749103,0.8779375486810498,0.9362608494190418,0.9289044805583339
2021-07-27,0.9734460430097214,0.8809215306601367,0.9344676078106109,0.9296117271601564
2021-07-28,0.97866028480546,0.9025924135040962,0.9449006291484163,0.9420511091526574
2021-07-29,0.9761801343060664,0.9017128553470105,0.9447440767327812,0.9408790221286193
2021-07-30,0.9758044137221732,0.9029767920716778,0.9440397788764584,0.9409403282234364
2021-08-02,0.9746742045579816,0.8987624830198515,0.9403319802453537,0.9379228892743957
2021-08-03,0.9750699926342223,0.8956961894733303,0.9382945586419674,0.9363535802498401
2021-08-04,0.9750442038687013,0.905759422678035,0.944481108568654,0.9417615783717967
2021-08-05,0.9751934490650973,0.9062675192903438,0.9446773735608318,0.9420461139720909
2021-08-06,0.9758210746743514,0.9066712905882239,0.9436919528941926,0.9420614393855894
2021-08-09,0.9761855105029313,0.9087318316373483,0.9442372123486611,0.9430515181629803
2021-08-10,0.9760289117161235,0.906831829399389,0.9436719930519756,0.9421775780558294
2021-08-11,0.9751796437722446,0.9054831334538769,0.944147946675566,0.9416035746338958
2021-08-12,0.9768596566817979,0.9095331997497375,0.9446627617512953,0.9436852060609434
2021-08-13,0.9760127556325924,0.9048447633758478,0.9436128551078731,0.9414901247054378
2021-08-16,0.9760314233524373,0.9055472049929664,0.9442836339991542,0.941954087448186
2021-08-17,0.9767521893375286,0.9036444910028721,0.9422159063938899,0.9408708622447635
2021-08-18,0.9769892644953055,0.9042601037646023,0.9429408032054081,0.941396723821772
2021-08-19,0.977185586813204,0.9060414989934761,0.9437284464640426,0.9423185107569076
2021-08-20,0.9774026798453004,0.9046369004657239,0.9425011432121613,0.9415135745077285
2021-08-23,0.9779426882840335,0.9065386482111724,0.943657482944713,0.9427129398133064
2021-08-24,0.9785561487899315,0.9037162816135255,0.9432560385832971,0.9418428229955845
2021-08-25,0.9785530072880194,0.9039863531292922,0.9433563450677762,0.941965235161696
2021-08-26,0.979231957646222,0.9030903090517273,0.9424187230177745,0.9415803299052413
2021-08-27,0.9790398637723726,0.9017189421986134,0.9417414599955648,0.9408334219888502
2021-08-30,0.9789820196064014,0.9012652385554286,0.9415370705341688,0.9405947762319995
2021-08-31,0.9790479584689991,0.9019497504509502,0.9422295018706969,0.9410757369302153
2021-09-01,0.9798913317744955,0.9084406969285292,0.9457479953083082,0.944693341337111
2021-09-02,0.9795289299059318,0.9079706027337161,0.9457181514475202,0.9444058946957227
2021-09-03,0.9794158474419017,0.9077601095615527,0.9457394424709115,0.9443051331581219
2021-09-07,0.980254249031341,0.9125632399782787,0.9480724464248654,0.9469633118114951
2021-09-08,0.9805230527611398,0.9138401833152832,0.9486031018578823,0.9476554459781018
2021-09-09,0.9807512963719976,0.9131190930892205,0.9482517483567708,0.9473740459393296
2021-09-10,0.9805760562669954,0.9124708413374787,0.9481537107107267,0.9470668694384002
2021-09-13,0.9810944699739302,0.9126062599849315,0.9476129755079792,0.947104568488947
2021-09-14,0.9812504310100931,0.9127092604536372,0.9478156837597531,0.9472584584078279
2021-09-15,0.9813165685686145,0.9131424838751231,0.9478436004988621,0.9474342176475332
2021-09-16,0.9808522789996392,0.906193562307658,0.9409308809134056,0.942658907406901
2021-09-17,0.9817334217544762,0.9083951779199225,0.9406941464359349,0.943607582036778
2021-09-20,0.982047105515978,0.9084518433688493,0.9415574445579051,0.9440187978142441
2021-09-21,0.9819584406232015,0.9085046331614863,0.9414920827062963,0.9439850521636614
2021-09-22,0.9823356688972273,0.9088534313722301,0.9412933263199716,0.9441608088631431
2021-09-23,0.9814929812826705,0.90665570249835,0.9411247397659956,0.9430911411823386
2021-09-24,0.9816701013499569,0.9073847603768893,0.9415222345291712,0.9435256987520058
2021-09-27,0.9819095692153824,0.9082557596846857,0.9420616425812006,0.9440756571604229
2021-09-28,0.9816846434906514,0.9042440649455555,0.9401470925400826,0.9420252669920964
2021-09-29,0.9817849527659085,0.9040786647685352,0.9402625923633753,0.9420420699659396
2021-09-30,0.9819631323088748,0.9043119334302583,0.9415519953625734,0.9426090203672355
2021-10-01,0.9817917587583544,0.9068546418024933,0.9432441254400585,0.9439635086669688
2021-10-04,0.9816020611378342,0.9079950448027825,0.9448154999894749,0.9448042019766971
2021-10-05,0.9819376028493279,0.9089448377434327,0.9454205594566821,0.9454343333498142
2021-10-06,0.9818928226413152,0.9092409966388186,0.9459819573049776,0.9457052588617039
2021-10-07,0.9824644979871232,0.9128184454189234,0.9481416299491879,0.9478081911184115
2021-10-08,0.9824647976452918,0.9134096568265627,0.9483549963738166,0.9480764836152237
2021-10-11,0.9822655926782116,0.9126075327092112,0.9478616318770565,0.9475782524214931
2021-10-12,0.9822756118815412,0.9128675208328535,0.9479233856782077,0.9476888394642007
2021-10-13,0.982561854693312,0.9140604150865781,0.9488021525952727,0.9484748074583876
2021-10-14,0.9824727460395317,0.9141776351923854,0.9492965974959919,0.948648992909303
2021-10-15,0.9825723467495795,0.9138141361727992,0.9487551709964501,0.9483805513062763
2021-10-18,0.9825627612289926,0.9138169252921511,0.9488064422287349,0.9483953762499594
2021-10-19,0.9827874100388468,0.9156314050424562,0.9499308264976937,0.9494498805263323
2021-10-20,0.9827810024157828,0.915419144705372,0.9496312453752408,0.9492771308321318
2021-10-21,0.9826732038671109,0.9151874833215211,0.9495986602852922,0.9491531158246413
2021-10-22,0.98254374848802,0.9152666459783502,0.9498179491294194,0.9492094478652632
2021-10-25,0.9824354761171396,0.9157376855568153,0.9507701650059004,0.9496477755599518
2021-10-26,0.9827499721168991,0.9159583666825972,0.9505719497727164,0.9497600961907375
2021-10-27,0.9827822767841188,0.9154838128266511,0.950310990190928,0.9495256932672326
2021-10-28,0.9827715498513889,0.9156902105647498,0.9504152936769675,0.9496256846977021
2021-10-29,0.9826325136065294,0.9161819238551383,0.950297635235427,0.9497040242323648
2021-11-01,0.9826121514045617,0.915639729503876,0.9478304220538966,0.9486941009874448
2021-11-02,0.9828988160644941,0.9164922104842348,0.9479797232780459,0.9491235832755917
2021-11-03,0.9831464643640709,0.9168489755010061,0.9487138815475172,0.949569773804198
2021-11-04,0.9835133050635155,0.9181428958180359,0.9475430662560516,0.9497330890458677
2021-11-05,0.9835617590067285,0.9177521268143656,0.9473284549889006,0.9495474469366649
2021-11-08,0.9836989187307277,0.9186720509827827,0.9474729298440664,0.9499479665191922
2021-11-09,0.9836505801508548,0.917693486169924,0.9467248780450315,0.9493563147886034
2021-11-10,0.983351659868363,0.9158219733075318,0.9456102628349817,0.9482612986702922
2021-11-11,0.9836165370955996,0.9195540693389818,0.9478048923647538,0.950325166266445
2021-11-12,0.9833367540283968,0.9207362107211102,0.9483573109792076,0.9508100919095716
2021-11-15,0.9830669961210555,0.9192933813274875,0.9473409805069993,0.9499004526518474
2021-11-16,0.9831610607729003,0.9193090604263502,0.9474218260596866,0.9499639824196456
2021-11-17,0.9830773022483483,0.919321501593308,0.9471345329438873,0.9498444455951812
2021-11-18,0.983174839177634,0.9202131488966614,0.9467606256702454,0.9500495379148469
2021-11-19,0.9831362564899611,0.9209748451165796,0.9475077728033048,0.9505396248032817
2021-11-22,0.9832235907188166,0.9218125353429496,0.9472083928799434,0.9507481729805699
2021-11-23,0.98314785890627,0.921650809114919,0.9470530885915448,0.9506172522042445
2021-11-24,0.9833772650173969,0.9213546278220559,0.9464747549958155,0.9504022159450894
2021-11-26,0.9841604797734319,0.9224508778473444,0.947840846193326,0.9514840679380341
2021-11-29,0.9841693891499553,0.9231148883493913,0.947963607839323,0.9517492951128897
2021-11-30,0.984887955189367,0.9294300813782961,0.949114138882077,0.95447739181658
2021-12-01,0.9828270739057858,0.9207607838656827,0.9431483363196591,0.9489120646970425
2021-12-02,0.9825827588032969,0.9154419090148839,0.9425438276614595,0.94685616515988
2021-12-03,0.9797353000713935,0.9024149668263582,0.9354786315330239,0.9392096328102585
2021-12-06,0.9825056183454675,0.9050141662287186,0.9363316838501656,0.9412838228081172
2021-12-07,0.982345750997188,0.9042075969013533,0.9383355627704613,0.9416296368896675
2021-12-08,0.9816951436414499,0.9032972202702957,0.936699731297297,0.9405640317363475
2021-12-09,0.9819257856012754,0.905378267146628,0.9371861986947752,0.9414967504808928
2021-12-10,0.9817649674978687,0.9041591234650259,0.9364778918962929,0.9408006609530625
2021-12-13,0.9818408334221976,0.9048386530213767,0.9368492170488141,0.9411762344974628
2021-12-14,0.9817409037824513,0.9052258399781518,0.9373373874479671,0.9414347104028566
2021-12-15,0.981113888270659,0.900701771357272,0.9356880049218043,0.939167888183245
2021-12-16,0.980998053132334,0.8971119728026449,0.9330004905075651,0.9370368388141813
2021-12-17,0.9818081839795699,0.896617868818537,0.9310298186102856,0.9364852904694642
2021-12-20,0.9819741038896945,0.8967721998746091,0.9308268177299662,0.9365243738314232
2021-12-21,0.9833563159115234,0.9037863790006508,0.9342525551010887,0.9404650833377545
2021-12-22,0.9832160930126044,0.9019318207115007,0.9327001416339025,0.9392826851193359
2021-12-23,0.9822989701748966,0.9014785251953499,0.9311917947396272,0.9383230967032912
2021-12-27,0.9822859438573667,0.9011588985923822,0.9312086315096549,0.9382178246531346
2021-12-28,0.9825559880937522,0.8997924189477963,0.9305164366198434,0.9376216145537972
2021-12-29,0.9826690865081001,0.9023222463822179,0.9323422342493525,0.9391111890465568
2021-12-30,0.9833994473161682,0.9065817483770807,0.9346935450820644,0.9415582469251044
2021-12-31,0.983205509532132,0.9068876941747538,0.9303933364990777,0.9401621800686545
2022-01-03,0.9831743384367702,0.9064728654728449,0.9299911003511049,0.9398794347535734
2022-01-04,0.9832411760357004,0.9086016105284114,0.9318367754231179,0.9412265206624099
2022-01-05,0.9841091828091645,0.9129481162744001,0.9322662691843782,0.9431078560893141
2022-01-06,0.9841136699677566,0.9144410578729323,0.9310756915622556,0.9432101398009815
2022-01-07,0.9838842226599112,0.9133802258265362,0.9301740335614184,0.9424794940159552
2022-01-10,0.983672541248507,0.9108229910304935,0.9277452161482657,0.9407469161424221
2022-01-11,0.9842819494212373,0.9142956874559498,0.930204693614685,0.9429274434972906
2022-01-12,0.9847126203005753,0.911852155039532,0.9272870511248329,0.9412839421549801
2022-01-13,0.9840131979165175,0.9111602482607478,0.9286332157006513,0.9412688872926389
2022-01-14,0.9843241052260888,0.912022844787296,0.9282885914361884,0.941545180483191
2022-01-18,0.9843335922398851,0.913027431784724,0.9291406184993662,0.9421672141746584
2022-01-19,0.9844509666260336,0.9135119354886504,0.9293378126844335,0.9424335715997058
2022-01-20,0.9847292307820302,0.9162350364814364,0.9317099851187189,0.9442247507940618
2022-01-21,0.9847449731784538,0.9173496407440555,0.9324932061009423,0.944862606674484
2022-01-24,0.9850460405583593,0.9166172584809867,0.9321318458277041,0.9445983816223501
2022-01-25,0.9845118242217615,0.9205670985553318,0.9380311140347734,0.9477033456039555
2022-01-26,0.985259765634466,0.9212964985484452,0.9390830918973804,0.9485464520267639
2022-01-27,0.9845043610161333,0.9233466009101329,0.939983828032833,0.9492782633196996
2022-01-28,0.9844071682034029,0.9205563554289283,0.9377274422092312,0.9475636552805208
2022-01-31,0.9856157072352001,0.9271600312072916,0.9430868348144272,0.9519541910856396
2022-02-01,0.9865133997656205,0.9294013715212903,0.9433681355234957,0.9530943022701356
2022-02-02,0.9863225030452544,0.9284540411739742,0.9423106235731741,0.9523623892641342
2022-02-03,0.9862289519995603,0.9278257086257153,0.9417760029376109,0.9519435545209621
2022-02-04,0.9863626334787456,0.9312902205702629,0.9434702585336139,0.9537077041942075
2022-02-07,0.9866138213697341,0.9307952364279619,0.9430479530325282,0.9534856702767414
2022-02-08,0.9870301364200408,0.9287945270294421,0.9413664238774763,0.9523970291089864
2022-02-09,0.986532128904671,0.9294385568691321,0.9421413205580241,0.9527040021106091
2022-02-10,0.9862466666703171,0.92992334626099,0.9421048182414392,0.9527582770575821
2022-02-11,0.9863056369726332,0.9302195314323591,0.9425055490050274,0.9530102391366732
2022-02-14,0.9862929918654423,0.9297781582247324,0.9422933214159942,0.9527881571687229
