Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2021-02-01,0.026982731362228837,0.028941929567350477,0.04472735749809343,0.00934152297824149,0.0165084807464569,0.0011586201363328675
2021-02-02,0.0140986698908846,0.00994026448717457,0.019206114986920497,-0.012242430084677477,0.014041419802137994,-0.006467863683827518
2021-02-03,0.0023303940096885347,0.008862754902948685,0.013953258341535688,-0.0015117720158050482,0.0007858337245435302,-0.00891317374384327
2021-02-04,-0.004861464264998718,0.00032669501587763406,0.007327538765469063,-0.021765636924135134,0.011301650434095293,-0.002675512426649855
2021-02-05,0.007573493821892967,0.006188025118554056,0.012303612293892634,0.009823748692690917,0.003928077385164792,-0.008408581163325586
2021-02-08,-0.003294202068451741,0.001297848087944391,-0.00209243639733474,0.01001975221091292,0.007195870795343034,0.004380913453456155
2021-02-09,0.01311243946896814,0.01884417817127763,0.023598633490110824,0.0032595928083516256,-0.0006658570160896435,0.0007394405005708974
2021-02-10,0.00972269504667974,0.008134059329810891,0.022054569154961196,0.003654430629279855,-0.0004356304550192336,0.006631902362769112
2021-02-11,0.017303465799580114,0.015243701535606242,0.023242005411613018,-0.008723013798522866,0.0016135381229167537,-0.005489215203494313
2021-02-12,-0.0009327659504478969,-0.0013481281330875617,-0.0008804222197897309,-0.003041852351548402,0.004927637219375608,-0.012497583064337316
2021-02-16,0.0005597958537832704,0.001865850439734341,0.012929789420232181,-0.014457496034195686,-0.0008663106671848209,-0.015343763853394825
2021-02-17,0.015914510959668962,0.006503327480498625,0.0002898189296226015,-0.011417786234196115,0.00022947879334221297,0.00633026969922437
2021-02-18,-0.021713887849906084,-0.023844325800317118,-0.028203957061248647,-6.0090224343136566e-05,-0.004265033982703297,-0.004055049114610046
2021-02-19,0.005799376890237097,0.007872327936045703,0.011062873079017505,0.004139970385631239,-0.001767546173633649,-0.013381105481289452
2021-02-22,-0.03743913646341562,-0.04184632469431513,-0.05762072901325573,0.014858231751961605,-0.007721495089937264,-0.007637313422317493
2021-02-23,0.0032866420802557974,0.002177827961089858,-0.0017705983915124494,-0.0023033964742125187,0.0012136029342960338,-0.0028874974298961297
2021-02-24,-0.02185464665020979,-0.020218081838843233,-0.031126870732843048,-0.0007097783269727351,0.010959049881526713,-0.006581726406612671
2021-02-25,-0.015306836286416197,-0.022336885611447633,-0.027915808812233107,-0.018995808065307287,-0.024390895774525297,-0.016465434120610134
2021-02-26,-0.017173843535744124,-0.011300509883245208,-0.007102464710072323,-0.024480114534154506,-0.005165709285300002,0.03252429915208491
2021-03-01,0.026147873521978025,0.030524483552156145,0.04016687031856524,-0.0017319159550744983,0.023950828283377155,-0.013295621179556313
2021-03-02,-0.01944531543646628,-0.021268986591803943,-0.02162943201747279,0.005433148366520264,-0.00783371338176634,7.04819174578876e-05
2021-03-03,0.007662875386862825,-0.004788574476871205,-0.025915110632341483,-0.011082728374520621,-0.013334281277786034,-0.010904936538612115
2021-03-04,-0.02914721078954928,-0.03134319117757988,-0.05015440727058993,-0.00988559566723337,-0.01245192190245264,-0.006470457522468006
2021-03-05,0.01028834565410128,0.004588425668708942,0.000589912089602899,0.0006286134207733884,0.018229268579254103,0.0019461522120373118
2021-03-08,-0.035844724491195606,-0.046984047038799145,-0.08036714858824132,-0.010422315048141234,-0.004990902536964891,-0.007805500209738474
2021-03-09,0.02141130720466852,0.04003436463135714,0.08189860493667594,0.02104806019448947,0.014176309303381226,0.013762816771648001
2021-03-10,-0.007923225103899208,-0.017648977695948146,-0.03570967852265146,0.005085327698430273,0.006205241216334536,0.0020012209738375854
2021-03-11,0.03537306021752506,0.04493291041269198,0.06562837082832035,-0.0008663865026826478,0.010088218644151624,-0.007239070463758741
2021-03-12,-0.028488726594522177,-0.027875169415424943,-0.03676976117984189,-0.00018574519969141986,0.0013456523680361503,-0.02145012165199079
2021-03-15,-0.001872817837360844,-0.002249751685890054,0.0015396185251309728,0.004386867610048303,0.005946082733018651,0.00586276699282126
2021-03-16,0.008916706132711899,0.006027419639776286,0.011882001009163054,0.0009244132771239594,-0.0012620275638057605,-0.0040267287446398735
2021-03-17,-0.0006194730759090974,0.0027061893018194352,0.00011679669528860821,0.0071195808075622735,0.0034041468459853124,-0.007511239114281258
2021-03-18,-0.008922256226155377,-0.009563774221814146,-0.023784011857817575,-0.0058269675795917875,-0.014656753506668677,-0.010178244458709008
2021-03-19,0.00020847350936892565,0.007210951233851761,0.01780260929093024,0.004174394816826358,-0.001852206775144509,0.006178743052808603
2021-03-22,-0.001459871380181831,-0.0035397975690625084,-0.009573919246845218,-0.0014713433816878438,0.007953484417593706,0.011143488897392343
2021-03-23,-0.022795328569009093,-0.020058119763320018,-0.024769873735325007,-0.007327408483150656,-0.007902032031766464,0.00898654712656166
2021-03-24,-0.037633664645472416,-0.04413382843939896,-0.08853988885997419,0.003454859203276189,-0.005096329195889329,0.00536759766093537
2021-03-25,0.005085730430746355,-0.0001261003625448078,-0.004933658587438044,-0.0036402714825327686,0.0056097040950359904,-0.00791661400334826
2021-03-26,0.028911833780745032,0.025144474458019185,0.010372429274852197,0.002839374216722469,0.015986596156351625,-0.0035062183358420262
2021-03-29,-0.005371166374151258,-0.007155060691352702,-0.016271249372476766,-0.011967328788777756,-0.0005052309785900947,-0.008524518040410434
2021-03-30,0.004084803075150528,0.009487957697384076,0.019441320315959812,-0.01723957501602924,-0.002656452218597794,0.0052264725297719245
2021-03-31,0.0010721758768622261,0.001960288538250483,0.0068339160300905305,0.015053975494509144,0.004045182550165364,-0.0055953943620489595
2021-04-01,0.01678931155899668,0.014822268799642739,0.028916512618367512,0.012549018493591777,0.010741180870239023,0.016460763135584564
2021-04-05,0.000842580918257834,0.002168396738326569,-0.007791850339783928,-0.00037046965366193687,0.014250924998558935,-0.004372698508723016
2021-04-06,0.001893394963687243,0.01017675177860377,0.022444015080064317,0.007996616729269289,-0.0005906875127681126,0.006769728337764594
2021-04-07,-0.022960102354413522,-0.029127705854823632,-0.03990802404929461,-0.0028223021365765604,0.0011567430440520704,-0.006988875722854703
2021-04-08,0.013032925460226647,0.013037090247144332,0.0127076892749433,0.010694635856861524,0.004735366964839058,0.008221437349477468
2021-04-09,-0.01238810740605641,-0.015001229065443173,-0.022543243212275903,-0.007566026934120144,0.007243976399598089,-0.003629591455664229
2021-04-12,-0.001290144123414078,0.0014734656679352873,-0.012198432656713267,-0.006082067490100263,0.00036460096412310077,-0.0004360418102830012
2021-04-13,-0.0006459268156427033,0.001961353867604666,0.001732785890906565,0.007061488473290135,0.0029592312265086596,0.007465354411597424
2021-04-14,0.003224644454661455,-0.001715882843276574,-0.013946908887677892,-0.0043537794872208335,-0.0034210815696350907,-0.00318230349205154
2021-04-15,0.0012870984338248393,0.0034287224783140233,0.0014844913424101381,0.0160335365383925,0.010685248720481112,0.01659552419934659
2021-04-16,0.00555784618126759,0.004756616819190511,0.007790381376261737,0.0060295628147861114,0.003336677536221842,-0.007796599035807522
2021-04-19,-0.00021300036603971297,-0.0003651232683556831,-0.005231718451435649,-0.0027691247303623773,-0.004924948848862561,-0.002876284351084074
2021-04-20,-0.0027757909120974798,-0.008311009537897061,-0.012996057624075616,0.003550241996940974,-0.0073486454638154175,0.004598206969768568
2021-04-21,0.0012819654173274989,0.007945752905844553,0.01996571914655873,0.009862362310853667,0.009417590091821313,0.0020051694239870714
2021-04-22,0.0029852408478943256,0.004737136899172717,0.0135315992144642,-0.00650425423162094,-0.009174988020988276,0.004354469973623879
2021-04-23,0.013113487324513956,0.015273112362982965,0.0245994787228872,-0.0038387727937765547,0.010784140856324734,-0.0023531228135644207
2021-04-26,-0.015244905499382535,-0.011040360376551189,-0.0027037065533047073,0.002640755671589698,0.002085311825896212,-0.0014286073282007373
2021-04-27,0.004045572856361383,0.004454593981800907,0.008216768150797122,-0.0025205449092440876,-0.00021546116126708553,-0.008761904240930596
2021-04-28,0.004663948698856379,0.0059889140343105576,0.004719800900156281,0.002940064461277065,-0.0002876400318430767,0.0006490849505235114
2021-04-29,-0.0008463249839541139,-0.005268167953817051,-0.024998196984866914,-0.004142547462168167,0.006352644392863723,-0.0029595823493273926
2021-04-30,-0.020531081732676447,-0.015973204672670938,-0.019766081790225622,-0.003374702192485256,-0.006592108304036763,0.002310497398803979
2021-05-03,-0.00541664409187664,-0.002565125670306932,-0.010972965260061154,0.01289485518814097,0.0021544382724365124,0.0005996829090431415
2021-05-04,-0.010043638592040193,-0.012057134879755148,-0.01737280886169944,-0.007356686965198023,-0.0061883346859774755,0.00676345679027003
2021-05-05,0.005034521879232642,-0.00037134634750109755,-0.006455574431857556,0.00413361336698124,0.00031262050312916295,0.001647491722546175
2021-05-06,0.002834496192386253,0.0011137308229540465,-0.00013795515660753146,0.016542002735280385,0.007953909097688354,0.001645162571718241
2021-05-07,0.0026090890771298747,-0.0009898631690638674,-0.00455816938707676,0.00895658735382193,0.007251707779794249,-0.004943629726452925
2021-05-10,-0.028859656930909455,-0.030419602434739394,-0.0517088293759386,0.0030259218728549953,-0.009952044589705855,-0.01017858611212507
2021-05-11,-0.00022352358467472923,0.007628493273309736,0.01720082180827968,0.0001742848474817966,-0.008964517351465423,-0.005675945719410362
2021-05-12,-0.012372349411325584,-0.012105761710023649,-0.01588939702178259,-0.009983483413452903,-0.021474161618512587,-0.010563442972656455
2021-05-13,-0.014362504865465149,-0.016937420651396782,-0.03723095950222302,0.004098917859921596,0.011940777621650056,0.001547638215269349
2021-05-14,0.015040979189697143,0.020009594597083413,0.03329198185434154,0.009074563611959028,0.015238784367302605,0.009307740299212648
2021-05-17,0.009679624132872003,0.010931760386942761,0.009166950197127578,0.011572105937362132,-0.002547722192397505,-0.0021180119173652427
2021-05-18,0.008032299587457345,0.01006321664743699,0.015522096521029392,0.0019442812059788442,-0.008653020599436661,-0.0025616535820066145
2021-05-19,0.0028847197761203347,0.0006254217090440156,0.002136721447642977,0.0006853819629941132,-0.002625230989561657,-0.0024215612551175434
2021-05-20,0.009921802520845267,0.007724975456111224,0.0184708834376656,0.004556871795741219,0.01070035403194493,0.00819509725794342
2021-05-21,-0.00970035452937739,-0.014879962515392734,-0.020322570705500434,0.00045446916842239933,-0.0008189003784802413,0.0032011479444006767
2021-05-24,-0.001330182469565077,0.002767622984876305,-0.00830349137690562,0.001759487487714246,0.010142426529718742,0.0036977435599319128
2021-05-25,0.023458384644315405,0.02100900767272734,0.015548395295153698,0.009031903514378268,-0.002221123555997499,0.009220809714111936
2021-05-26,0.006048712352641949,0.006498703514912685,-0.004255348735922917,-0.0017435678186662285,0.0019826709451468854,-0.0017231431581751094
2021-05-27,-0.000646299479365845,0.004268472691368183,-0.002846970855162607,0.0003940189892895408,0.0005248782044729398,-0.00403020367338374
2021-05-28,-0.003454095291273474,-0.00402427344873176,0.0035574976006387034,0.0037630876338542248,0.0017870430079299983,-0.0015881862447915266
2021-06-01,0.02583129852997318,0.02700289757662312,0.03941189014538872,-0.0026945732480542135,-0.0008810482995061971,-0.0002241673724030741
2021-06-02,-0.004012344878899524,-0.0050079222731055735,-0.014303571442090835,0.004878526963101577,0.001571095157476504,0.0023127395724541803
2021-06-03,-0.02009036853226244,-0.01991955943269727,-0.03252215864170414,-0.019772420864664846,-0.003718211940327473,-0.003760457090791921
2021-06-04,0.010309319983489797,0.008378187013494612,0.007840017581769373,0.010725633264657355,0.009104392033798455,0.013601415183555603
2021-06-07,-0.010741347732997696,-0.008988412875655992,-0.0215279929643748,0.003999619209610979,-0.0009707158651371899,-0.0030781429878594955
2021-06-08,-0.004762810269197536,-0.005873476119586582,-0.0011612559435334134,-0.003096867753862795,0.00021307812812796989,0.007001717298953841
2021-06-09,0.0,-0.0014739320124220582,0.0007260010030738405,-0.0019193434836643904,-0.001492964914096646,0.008789907605809976
2021-06-10,0.005449888515704355,0.007082179477143393,0.0076628919816146114,0.004285131517665339,0.004637701182397712,0.005981247416701882
2021-06-11,-0.0023846997953824076,-0.0034303238861431253,-0.005488244599060806,-0.011316177890912231,0.001651265786837247,-0.001614755735150626
2021-06-14,0.003034162126300795,0.0020842036113951916,0.006639739489223741,-0.005878166410042197,0.0022362023642786377,-0.007688891573985178
2021-06-15,-0.013726960041327684,-0.015054593222855548,-0.020640269557905582,-0.0037848631237422004,-0.001835863814108017,-0.0012044894619338338
2021-06-16,-0.015476898106395626,-0.015663598271739857,-0.015540988800807882,-0.01703600368035545,-0.0055988424821065965,-0.000850861727155707
2021-06-17,0.013939858724975914,0.015663598271739815,0.011272890761062011,-0.03122282591641038,-0.00033177098100435165,0.014860696128064874
2021-06-18,0.0010980328040846924,-0.0013687119285593762,-0.0004426456043142457,-0.005562705142465907,-0.013582088825676651,0.01863157852932773
2021-06-21,-0.00021952882918673073,-0.0006227712357504702,-0.011725434286099146,0.012173251058176099,0.014214111456866688,-0.01688544092273585
2021-06-22,-0.008156067754912604,-0.007251717116243053,-0.008546465676762292,-0.00420166857422807,0.0053320602897387204,0.002439975269393372
2021-06-23,0.012537234441970024,0.012842219137421592,0.01938622295244721,-0.0006618767987564016,-0.0012059141944237518,-0.0025793437941128957
2021-06-24,0.01043716156328211,0.011332996468437226,0.02422063730588306,-0.0006021199876096117,0.005898189523905033,0.0016043150444563802
2021-06-25,0.01885636685644074,0.01676220398190588,0.018991004358674655,0.003306999189259349,0.0035458888045803516,-0.010437840468285966
2021-06-28,0.0023322968062752993,0.005884989609555727,-0.0012737376131941604,-5.999643961855651e-05,0.002013915854152387,0.010228314251879894
2021-06-29,-0.007439830417610648,-0.002277831831313801,0.005226419255634078,-0.010561034647227364,0.0005380255549493675,0.0016718980890102863
2021-06-30,-0.011588026536690388,-0.010617923197502661,-0.017050737861025927,0.004841763592293601,0.0008411338852503141,0.004443651639441372
2021-07-01,-0.005193653840914851,-0.008160446188341977,-0.0218772123179045,0.0034354496150826534,0.005521464857546061,5.495195895443687e-05
2021-07-02,-0.013103573478095579,-0.014784089278386878,-0.02176720002425793,0.0065369291506959725,0.007614459760518837,0.006016528800024173
2021-07-06,-0.028315341960238376,-0.028195461078339038,-0.05318607135282389,0.004949187883217545,-0.0018231798422591698,0.011652619624387874
2021-07-07,0.001807616421541184,-0.0040938300911482935,-0.019932033915503924,0.0037995736126820853,0.003527696609749024,0.008820035612216219
2021-07-08,-0.03164701331515689,-0.02939842586810036,-0.03407379052272449,-0.0006520293887520076,-0.008181414525334121,0.003910165575236675
2021-07-09,0.028255144194667237,0.025802797765926633,0.042892822642346555,0.0033150614410246745,0.010618473009689187,-0.014162059908934595
2021-07-12,-0.0034034130632684327,-0.0033505310312711054,-0.01382426777980986,-0.0012418718351821449,0.0035753446172929805,-0.0012976260260837127
2021-07-13,0.011299696647681434,0.01103998922459325,0.03154622724180047,0.0013009357869861221,-0.0034147204705895847,-0.007682943369524629
2021-07-14,-0.0042788842289862156,-0.001277603874170988,-0.004401115072676551,0.010697757313475486,0.001491215117970792,0.011297801991219813
2021-07-15,0.009657801640544585,0.009161404000049318,0.0006299487021401291,0.00017546425482688882,-0.0034214557008508503,0.010970002459339516
2021-07-16,-0.007628588426956383,-0.011977630217026638,-0.027289656002471886,-0.009751038308664077,-0.007874617185853593,-0.001887273390074395
2021-07-19,-0.013377445081935314,-0.013421339625652718,-0.02043056634532015,0.001179853512608669,-0.014877970184766835,0.021691714726925097
2021-07-20,-0.00503436334313214,-0.001690404190484102,0.0009902679019175794,-0.0012979424872485647,0.014228758542816609,-0.009687006098887209
2021-07-21,0.0029779887792605896,0.009068696690856576,0.005264980539794971,-0.003726190289074976,0.008063669582768256,-0.01274698924872217
2021-07-22,0.004108723169472386,-0.00012907556242559493,-0.004935058806173694,0.0019535411866020086,0.002091949440951306,0.009408370998451217
2021-07-23,-0.02584368464534149,-0.03531240413012935,-0.09254364463599629,-0.003139340880551927,0.010235518325211334,-0.006711935764606991
2021-07-26,-0.05501568959304251,-0.05789751926973814,-0.10118846832771207,-0.0023758261058627853,0.002451736514737725,-0.0029670410509024434
2021-07-27,-0.033399303739572506,-0.0410400957406764,-0.047340032029891364,0.0016636888817755746,-0.0045680815483338695,0.01061473893746982
2021-07-28,0.05851934480874677,0.05997361820121933,0.09693049027536108,0.0050335632022407,-0.00041002557110872146,6.695875355116456e-05
2021-07-29,-0.01406762479790504,-0.0036189037459015885,-0.01342303562100037,0.011044023020098688,0.00413870468369055,-0.005561470249331
2021-07-30,-0.009818542115685844,-0.006294136683597085,-0.026209140781556953,-0.007918108309762988,-0.0048683012966799985,0.0046926693581907505
2021-08-02,0.014205758159299989,0.013241666202655713,0.02369629050652581,-0.0012374082182159806,-0.0021000221590272154,0.008879572774323729
2021-08-03,-0.007567432210883368,-0.011839382972354212,-0.04108794425965121,-0.0007077270423842932,0.008102414235634245,0.0005310025349148646
2021-08-04,0.013387100767614332,0.014328747880711154,0.016995068510742714,0.00023593466942563418,-0.00493113280787347,0.0020540100358441005
2021-08-05,-0.011184255778877567,-0.011670147181398513,-0.023874969209407765,-0.003959922253451811,0.006313064975726875,-0.00511072057224861
2021-08-06,-0.01180547319368868,-0.012373805465249339,-0.011846545678876526,-0.025308704477345147,0.001650839763420171,-0.016841652363657963
2021-08-09,0.018385248709135802,0.017670013881530926,0.038295563360046796,-0.017894816057729707,-0.0008136192072298567,-0.0035928607626880865
2021-08-10,0.010870955628848834,0.0088567712620768,0.007093664974769746,0.00030914743149373187,0.001243072392682693,-0.004628110020673326
2021-08-11,0.008374278934354645,0.0023394774679800275,-0.0031463792868868467,0.01369082807188368,0.002481957809151262,-0.0006146509949503366
2021-08-12,-0.015366402021626473,-0.016212790476821025,-0.030599308909445046,0.00024383177142714218,0.002992496734817338,-0.0016396290274389796
2021-08-13,0.00048361764240921544,-0.005323093663985098,-0.02134736411789257,0.014224167163591615,0.0018180570582396632,0.01567219098255792
2021-08-16,-0.016827541247776606,-0.019285983976520548,-0.04064914675109948,0.004975891262677384,0.0023517565013524023,0.0024209664276233053
2021-08-17,-0.02843782956135146,-0.029054921265978362,-0.03160937765925637,-0.001496155150116038,-0.006576757552818794,-0.0004032063929168828
2021-08-18,0.00806453516565658,0.0067578580269671285,0.019216599513225165,0.0007783092556947036,-0.011005277913106262,0.0033535965096215515
2021-08-19,-0.020284772383581354,-0.025956196757892645,-0.03903700578320841,-0.0029367165231408677,0.001547117513290353,0.007337997512999373
2021-08-20,-0.009522603647446181,-0.006331101143145332,0.002952920517554776,0.0005400158455303154,0.007925544697893083,0.000664620509073682
2021-08-23,0.019209108678625818,0.021541540445475345,0.030819832577312148,0.012104007439095057,0.008758140643111253,-0.0006646205090736845
2021-08-24,0.03440884435487897,0.04273233570186209,0.1039298740169621,-0.0004742535717267673,0.0015860395880000278,-0.0078068174164127365
2021-08-25,-0.00836836283551666,-0.007544123001087577,-0.017798665241049307,-0.006961609676564189,0.0020963437486740655,-0.008341825494363067
2021-08-26,-0.015944487104201786,-0.015550907263819812,-0.015043949458232411,0.001133835388463418,-0.005920814372110911,0.0027655978994580977
2021-08-27,0.008004127658099167,0.0010153626946184588,-0.010294535665204541,0.014917723322635659,0.008901310511431917,0.006781050298032573
2021-08-30,0.0014937471213745863,0.0037620138896379404,0.013770747255043228,-0.004947859047149437,0.0043879374606170425,0.002605912696474681
2021-08-31,0.01824037928033766,0.022138988972577402,0.0404053783738943,0.00200564206756742,-0.0014825409597453787,-0.006830108679005039
2021-09-01,0.02198417633108223,0.02524716040197828,0.0480336941620259,5.88968847449306e-05,0.0005311125580807645,0.0016737448598145056
2021-09-02,-0.01081099132800649,-0.007049619322491428,-0.012219211098707728,-0.002655242464544409,0.003071978518794817,0.004356266792194022
2021-09-03,0.0016897065064399917,-0.0006935397897248059,-0.0034104909469552785,0.010637446088029513,-0.00024284207342470038,-0.009136466145140926
2021-09-07,0.023356598795791227,0.026032453853568723,0.03962945110242718,-0.019778020504279115,-0.003581809040220987,-0.008471478004138652
2021-09-08,-0.01089540379597615,-0.015537963928404506,-0.03527388757666379,-0.002507544166051433,-0.0012192423513748304,0.006783021390629565
2021-09-09,-0.00933141079496737,-0.008968819146028158,-0.0077776387249921825,0.004413734414974538,-0.004289256806865337,0.012028130931394949
2021-09-10,-0.0007212549697941136,-0.0036103615653507635,-0.012455886515264416,-0.005071495164425335,-0.007915995035235206,-0.008855982417539985
2021-09-13,-0.0021675075112779153,-0.00390255951311826,-0.01947088853383656,0.0033441618437189445,0.0025562049918846533,0.006046990479357362
2021-09-14,-0.02292245534897731,-0.021168949224165297,-0.030747187306972082,0.006417907636002404,-0.005411194149984854,0.012050237372720648
2021-09-15,-0.006930423788849966,-0.010899410701962237,-0.01635355878330186,-0.005881528710091136,0.008317806972915951,-0.0035135895368408245
2021-09-16,-0.014763378176403759,-0.017308124438697087,-0.0010310083987038875,-0.022902242747818987,-0.0015863586670603188,-0.004593163643372468
2021-09-17,0.006282295558956649,0.01094336781756211,0.009854278775040718,-0.0015862999324902439,-0.00978874436789338,-0.004815116258525643
2021-09-20,-0.0445656306865076,-0.040725260611676514,-0.05479376225157572,0.007118755657039398,-0.016814717916048574,0.012325804861652767
2021-09-21,0.012234958583072652,0.010225788454134322,0.015630160642268378,0.00664689654260444,-0.0009451475960218064,-0.0008618179580149843
2021-09-22,0.01896520706909082,0.01955610433998013,0.028896640517372015,-0.0037409995549623856,0.009707544871942283,0.005947384806229273
2021-09-23,-0.008412934435698242,-0.0023501571260077,0.002885394224654541,-0.011613566243419594,0.01207679643876532,-0.022855939050476774
2021-09-24,-0.021216861560446557,-0.02065310370483066,-0.034760647043502076,-0.0012850982867509395,0.0016458469956696863,-0.009821542471485105
2021-09-27,0.01428030523192861,0.014013496752684651,0.02462498915364596,0.0020798706668898187,-0.002864970052133088,-0.0036825057818161235
2021-09-28,0.001288024492738718,-0.0026682735792433058,-0.024198846119268848,-0.009763940911599527,-0.02035760475055829,-0.015699944787291063
2021-09-29,-0.00723497358445195,-0.011345223173441246,-0.018270387377454615,-0.0045149330127863515,0.001681491143459112,0.0017335373134510427
2021-09-30,0.009549748484518299,0.013717205658312286,0.026120101758268045,0.01781698430701417,-0.012297435769725236,-0.00013838156481089985
2021-10-01,-0.00799517340889276,-0.009821471457875364,-0.022007041306318732,0.0022505110921036547,0.011813975058261686,0.008380338428570406
2021-10-04,-0.025171569162234498,-0.021463904920227688,-0.03204853970297218,0.004667408258473528,-0.012979874335035061,-0.0025489108857651805
2021-10-05,0.013975056353408764,0.010789538756514476,0.025981282688286776,-0.004667408258473519,0.01035119098424586,-0.009702974040286238
2021-10-06,-0.004461088791803984,-0.0031792972274935372,-0.0013048231061701305,0.002669757352534067,0.00414752569910361,0.005625592476402917
2021-10-07,0.03995871110238315,0.03997870258897946,0.06874618377735259,-0.005285683868044846,0.008608245642151888,-0.010513077691735572
2021-10-08,0.009557488833711318,0.007691683701286291,0.017521254025917313,0.00042627404378714777,-0.0018251870542055962,-0.007023306467734958
2021-10-11,-0.0007512685208165329,-0.002025925205252308,-0.002198443602685992,-0.0018893655741350408,-0.007266018871282432,-0.002541164896502923
2021-10-12,-0.005526294280119673,-0.0062486430338605774,-0.015322810423231267,0.004504271350483098,-0.002464746156144137,0.016955113514605394
2021-10-13,0.019950886287114736,0.02319819359758604,0.03532958846699306,0.01763773443447277,0.0035912908636438244,0.009680228874880395
2021-10-14,-0.004702590722242705,-0.007577559052859062,-0.017409069855957172,0.0024434808580754102,0.016680684092009613,0.003708575789117176
2021-10-15,0.009628707249550542,0.010705984627895378,0.006167215205695758,-0.0160204917648545,0.0075869331100171045,-0.005844472483108313
2021-10-18,0.005879339987680398,0.004391965642349244,0.007902219753099265,-0.002482990902389477,0.0029563238665556734,0.004678319525415202
2021-10-19,0.028177913790169828,0.025264897817321597,0.04143566909357775,0.003208519186409284,0.007685273889404995,-0.01389080842598996
2021-10-20,0.0018978013548827705,0.0008267400151486838,0.009207988248639389,0.008725778175468667,0.003919863460269776,-0.006773064387741209
2021-10-21,-0.0009486020447340884,-0.00193008528815674,-0.0031849175330423284,-0.0008991093021597419,0.0026049222919264643,-0.0011919053490324978
2021-10-22,0.00118571295091278,0.00013785299891044516,-0.009616417151086276,0.006098334452755203,-0.0010366390972252177,0.010952692488547855
2021-10-25,0.003075827220043759,0.0033059353969885305,0.0017038348267164073,0.006890365329616705,0.005348323880677987,-0.0015271522172508034
2021-10-26,-0.020284740037983574,-0.022248023710570386,-0.05601311765069548,-0.007427027125168416,0.0008994768197685232,0.008234708682127693
2021-10-27,-0.011395549242483434,-0.010885677840574958,-0.007630569484909115,0.0026206236403640355,-0.004439735990195459,0.018030989228369713
2021-10-28,0.0021922178799408734,0.0007104358557242417,0.0,-0.00023791366260843256,0.009602478442056372,-0.0033902164116770307
2021-10-29,-0.018912565755503947,-0.016614543687489217,-0.03842285633242937,-0.008544299301700552,0.0020270758554111813,0.0030518428735571757
2021-11-01,0.017939208783477472,0.015477664282683294,0.052235489987117516,0.005207004497418708,0.0017187163990576174,-0.007226179088246427
2021-11-02,-0.027656365033797856,-0.02870753578311157,-0.03850531762155181,-0.0021513131388870075,0.004034869128898501,0.00442920209739024
2021-11-03,0.00847674764627107,0.009757613808509683,0.01334032022860822,-0.0083501482773226,0.006086699290790824,-0.010387873012682458
2021-11-04,-0.005975962451588161,-0.003338695544965303,-0.024978056196839182,0.011277125295739413,0.004701422194088169,0.01045612963149034
2021-11-05,-0.01763740344624029,-0.01642029349907613,-0.021124622784718976,0.012978359326946427,0.003463715080617367,0.014844801317139979
2021-11-08,0.01112273633014062,0.009855087046482998,0.025296596556224127,0.003585184846901929,0.0008533042536881337,-0.0018776423138901447
2021-11-09,-0.008077070975505094,-0.008230303527133189,-0.0033360709143860578,0.004916006634195484,-0.0033109120881770907,0.012934714143581806
2021-11-10,0.00908183897218599,0.009692967681121396,0.02271416647011805,0.010800248284572371,-0.008077344410514898,-0.01845207529491972
2021-11-11,0.03891143906288716,0.03207278752676239,0.050751932142272915,0.005586453042738802,0.00032355093591167924,-0.001486204710229351
2021-11-12,0.0004830059354697381,0.00014158416849544198,0.007540039572543874,0.0018934614978916627,0.007518384271635089,-0.00440149127068192
2021-11-15,-0.007512210577105907,-0.007386364797011365,-0.015137184855284841,-0.00154894492430588,0.00034228802593173197,-0.012636808606703093
2021-11-16,0.012569635111275401,0.012045757930489537,0.012823161016302433,-0.007260156004477963,0.003950301879307509,-0.0025459946757564957
2021-11-17,-0.011354358343386618,-0.010194272084272732,-0.031972937615792375,0.009095692432078762,-0.0024323740973356133,0.00789366444715447
2021-11-18,-0.02185995838607257,-0.02814215689845139,-0.034884750517737345,-0.0032143154449525086,0.0033907394799874008,0.0037533798313201952
2021-11-19,0.00594203838414492,0.005255596430463528,0.0002064095889248208,-0.007675708262916443,-0.0017898349972808292,0.010502319457093649
2021-11-22,-0.01291940943150071,-0.01068616977643846,-0.028890492554811714,-0.02267561664312034,-0.0028191753166608405,-0.011797812525419631
2021-11-23,-0.00526494975239249,-0.006792660676287083,-0.008960966505267629,-0.008690053468478977,0.0013250453005190113,-0.014564758095027969
2021-11-24,0.002761246958930717,0.003697495156859012,0.01910481045891344,-0.0009569597921073518,0.002666283820204819,0.015928158066854478
2021-11-26,-0.028478991788142755,-0.02632501987240419,-0.04362082746276413,-0.0016168462526691021,-0.022555592579007442,0.02495522048457507
2021-11-29,-0.009589350394277165,-0.006233523620039472,-0.013488225357551396,-0.0013795005365548109,0.012192118032177013,-0.00807077069935092
2021-11-30,-0.005483773865475492,-0.005505623723954438,-0.019557781575107687,-0.006744546424564762,-0.019649539509651186,0.015087875294332368
2021-12-01,-0.0023593459536176134,-0.00707889144173971,-0.014865747445414792,0.003980006790395922,-0.01116934715473859,0.006149752311670437
2021-12-02,0.00680095488505257,0.003083918152542648,-0.013220719999588439,-0.005552205835401061,0.015200284843691687,0.0012465789512721838
