Date,DEFENSIVE_RATIO,DEFENSIVE_CHANGE_6M
2019-11-06,107.42667905056776,11.559357988549067
2019-11-07,104.87486286002667,9.44351413059863
2019-11-08,104.96320239404172,5.353294894280168
2019-11-11,106.35342167601907,8.480186440184085
2019-11-12,107.58651395091228,10.240986678302477
2019-11-13,109.48706724233341,13.282237051565701
2019-11-14,110.24200792037004,13.109321423968368
2019-11-15,109.72290560935416,11.252312450571324
2019-11-18,109.70166526231195,12.517782825625389
2019-11-19,108.65106143889942,11.014351210157571
2019-11-20,109.30908226813705,9.690961016567343
2019-11-21,108.8679940662926,8.668491948064386
2019-11-22,108.8469578739323,9.533129489741341
2019-11-25,106.54619448738414,8.058456961253214
2019-11-26,106.80494317234862,7.6735439994310894
2019-11-27,106.3398791349413,5.573860940363062
2019-11-29,109.9529468199689,8.161252282189821
2019-12-02,109.8702879356106,7.6678810003179905
2019-12-03,111.57677603626028,8.449191994508283
2019-12-04,110.96100198614907,7.547966746455913
2019-12-05,110.97061535176309,7.923923866912759
2019-12-06,108.96307188552781,8.013341327015752
2019-12-09,109.43563348719276,9.72675209766922
2019-12-10,109.31973833393857,7.244395585344577
2019-12-11,108.05347655255129,5.906190787124643
2019-12-12,105.6588577102912,2.5602515339509466
2019-12-13,106.58055063645592,4.4061488143324254
2019-12-16,105.24386492519662,5.465328618942891
2019-12-17,103.89607640771557,4.279442018129103
2019-12-18,103.61358691697993,3.377803954907492
2019-12-19,104.09978400842354,2.7003072102987034
2019-12-20,103.79315668653068,0.9604009668868088
2019-12-23,104.20978189158294,-0.5718139939836959
2019-12-24,104.99752013995266,2.402916598362964
2019-12-26,104.77768797829275,3.409165614204369
2019-12-27,104.35746746370205,2.6666955694389998
2019-12-30,105.10644341164843,6.832940269084645
2019-12-31,104.96749018062492,4.339829782674485
2020-01-02,102.79372321142515,1.626209976004617
2020-01-03,106.45857521615044,5.2457508815408715
2020-01-06,107.06325523675271,5.740941655963354
2020-01-07,107.75319573369855,5.471512580803633
2020-01-08,107.01785042236726,3.4169679317272994
2020-01-09,105.45389041594701,2.2137850858146493
2020-01-10,105.75578421469474,2.2644599466343465
2020-01-13,103.20924361554313,0.011861657663715164
2020-01-14,104.17552502135474,1.6816445628684136
2020-01-15,105.3710761726083,1.0659556991609236
2020-01-16,104.43246439906109,-1.0697415110720385
2020-01-17,104.1381192266919,0.7526013925263584
2020-01-21,109.3928600635827,5.0647010494042775
2020-01-22,108.22178938833422,5.071660246162693
2020-01-23,109.88060825436317,6.547649608062329
2020-01-24,111.98439799583129,8.676407296643191
2020-01-27,117.40614611184562,14.074851134737898
2020-01-28,115.56248036086106,10.773788776009454
2020-01-29,115.48355585708711,9.6881753154792
2020-01-30,116.93886802109907,11.108190683365606
2020-01-31,120.4279017945311,9.545928058937818
2020-02-03,118.48285068081314,7.164482815649691
2020-02-04,113.87683298852622,-3.595455978057956
2020-02-05,113.63075872645037,-3.6936071788017557
2020-02-06,113.47468557071653,-5.049296351437405
2020-02-07,114.79517424879246,-3.322196478694181
2020-02-10,114.42476589102768,-4.638014613811109
2020-02-11,111.87432346655444,-9.851446050740464
2020-02-12,110.29711520097258,-8.804328368930612
2020-02-13,112.39324241796682,-11.343008922414285
2020-02-14,112.96967402794608,-9.894041722556707
2020-02-18,114.66195844436974,-6.118498303963676
2020-02-19,114.54305795544855,-3.147733505744938
2020-02-20,116.24259010500937,-2.791335968795721
2020-02-21,117.98916017591698,0.35715397775423696
2020-02-24,123.42590681031868,5.191239365685476
2020-02-25,122.39752731947786,-0.38576939234597774
2020-02-26,121.18144561760732,0.11778029522683653
2020-02-27,122.13486849787904,-0.05600602172245317
2020-02-28,116.95420867055304,-5.049344929023135
2020-03-02,116.39818466139302,-3.8644964591484836
2020-03-03,120.82175946709795,0.837136888430237
2020-03-04,119.74304950622681,-1.8798089948870995
2020-03-05,122.86562410638902,3.294670535317138
2020-03-06,125.41588750346926,10.096869888012378
2020-03-09,130.88962693777702,16.778736240888804
2020-03-10,123.24755959339404,9.786338839258889
2020-03-11,127.14502196759932,14.71003110479019
2020-03-12,132.30306790768572,20.88320589330833
2020-03-13,121.47909476986266,10.233867750758435
2020-03-16,133.86467393602376,24.64633837819285
2020-03-17,127.76685984120519,16.467948563056865
2020-03-18,132.74139570575215,20.681397019580146
2020-03-19,130.11697347656929,18.000471209167927
2020-03-20,130.30518859679225,16.932240023066342
2020-03-23,136.14105170291407,21.003513372316462
2020-03-24,133.70252719948596,17.89206993452143
2020-03-25,129.89392409777744,12.046422837618692
2020-03-26,128.06036435459043,12.801417784023272
2020-03-27,135.16304652108957,19.157054905530487
2020-03-30,131.03898667413,14.284563449677378
2020-03-31,126.39268953152157,12.46168333172264
2020-04-01,133.00889619729278,17.962971096243578
2020-04-02,130.19975400303875,13.928174237191953
2020-04-03,132.61600849102675,17.67207764071472
2020-04-06,131.5825929656005,16.438697688960943
2020-04-07,131.29036901745533,16.32835594566177
2020-04-08,130.01842483744593,13.262479775029917
2020-04-09,134.2956960212306,19.058712250538235
2020-04-13,136.4894508504711,23.660014954172738
2020-04-14,135.4195259659181,24.789707651312312
2020-04-15,137.91680716530948,26.358705561644655
2020-04-16,137.2501569457667,27.50976304217231
2020-04-17,132.3075612040369,21.885140612579633
2020-04-20,134.36985666215443,24.241071183896665
2020-04-21,137.1247167904171,25.91301535435609
2020-04-22,136.50794591174414,27.100143888533097
2020-04-23,138.45025646009663,27.81996109564288
2020-04-24,136.48522656579846,25.27201470291581
2020-04-27,132.8993115821081,20.813235666812716
2020-04-28,132.17133535558352,20.52794603014827
2020-04-29,130.78993555693407,21.137380669717984
2020-04-30,131.88141593113966,21.42520663482729
2020-05-01,137.39498398362562,25.983018066406302
2020-05-04,136.59379106619465,23.575653160093054
2020-05-05,135.80137186416218,24.969427900791388
2020-05-06,133.70370412163112,24.516353824031228
2020-05-07,135.40074976528547,28.633066612785356
2020-05-08,131.59005745132418,24.16337840075643
2020-05-11,131.3750188435994,26.50015598357274
2020-05-12,133.04914138252727,28.08593898848555
2020-05-13,133.91256733326,27.559145657240933
2020-05-14,135.65901513619957,28.072501185287294
2020-05-15,138.43773935303483,28.95067211070142
2020-05-18,132.13308746967314,21.8910795493031
2020-05-19,134.80891280709463,25.08600719774047
2020-05-20,133.1849480010088,23.483282738696843
2020-05-21,134.92142129949661,26.270359860597196
2020-05-22,139.48369093992568,30.174608671788633
2020-05-26,134.4884109379924,25.620416871699803
2020-05-27,135.47282390362355,26.625866029691252
2020-05-28,135.50030353004928,28.954109042665138
2020-05-29,133.7009692775486,26.896026105199994
2020-06-01,131.88483047100533,25.54495133606403
2020-06-02,128.73245294821484,18.77950612824594
2020-06-03,124.23956141137285,14.369273475762242
2020-06-04,127.40409865269022,15.827322616429939
2020-06-05,122.08257172760435,11.121569741455275
2020-06-08,124.03172225938654,13.061106907623454
2020-06-09,125.83741591696374,16.874344031435925
2020-06-10,126.13511798463493,16.69948449744217
2020-06-11,130.63144753931715,21.311709205378577
2020-06-12,129.19506900407788,21.14159245152659
2020-06-15,130.12584545751685,24.466987747225645
2020-06-16,129.05273701700096,22.47218638054504
2020-06-17,128.78365103140524,23.539786106208624
2020-06-18,128.08320445376665,24.187128046051086
2020-06-19,129.30365465504227,25.69006773806234
2020-06-22,129.17808517778698,25.078301169363442
2020-06-23,129.40554692351935,25.612390236988674
2020-06-24,130.29301041933465,26.083228527751714
2020-06-25,129.8935420956993,24.896021955746647
2020-06-26,131.706899055889,26.929211077596264
2020-06-29,132.2387083033091,27.881240839607045
2020-06-30,133.9970149935503,28.890571581901867
2020-07-01,131.86861006642874,26.901119885803823
2020-07-02,128.00978985497287,25.21606664354772
2020-07-06,117.60064918394603,11.142073967795596
2020-07-07,121.80365753070252,14.740402293949813
2020-07-08,118.73782581032128,10.984630076622736
2020-07-09,119.2285172538301,12.210666831462845
2020-07-10,120.70769138533441,15.253800969387399
2020-07-13,122.25705903462583,16.501274819931083
2020-07-14,123.78287161216161,20.573627996618484
2020-07-15,124.5474799023992,20.37195488104446
2020-07-16,126.24546596653319,20.87438979392489
2020-07-17,127.0462032075786,22.61373880851751
2020-07-20,126.02992452738602,21.891805300694116
2020-07-21,126.90109848325785,17.508238419675152
2020-07-22,130.669865152979,22.4480757646448
2020-07-23,132.81794174035332,22.937333485990152
2020-07-24,135.0723597898463,23.087961794015015
2020-07-27,138.03598421473885,20.62983810289323
2020-07-28,140.42564439586306,24.863164035002
2020-07-29,139.3691104157784,23.885554558691297
2020-07-30,139.79464353681024,22.855775515711173
2020-07-31,142.46313118807316,22.035229393542068
2020-08-03,140.92128881520702,22.438438134393877
2020-08-04,140.72679759905063,26.84996461052441
2020-08-05,142.033198479074,28.402439752623636
2020-08-06,143.81777421810486,30.343088647388328
2020-08-07,144.3631787999037,29.56800455111123
2020-08-10,142.84373647524228,28.418970584214605
2020-08-11,135.30175656198065,23.42743309542621
2020-08-12,132.7234498176138,22.426334616641228
2020-08-13,136.11192238572625,23.718679967759428
2020-08-14,134.80118295806355,21.831508930117465
2020-08-17,135.2123196883562,20.550361243986444
2020-08-18,135.90330258273727,21.360244627288722
2020-08-19,133.00367223791153,16.76108213290216
2020-08-20,133.31099595999393,15.321835784076953
2020-08-21,131.0746362435816,7.648729433262929
2020-08-24,128.93090165570354,6.533374336225677
2020-08-25,128.56896489781093,7.387519280203605
2020-08-26,130.31990785472706,8.185039356848023
2020-08-27,129.07291736508216,12.118708694529118
2020-08-28,130.26547207788758,13.867287416494563
2020-08-31,133.63579018525152,12.814030718153575
2020-09-01,132.08223269376592,12.339183187539106
2020-09-02,130.8768039831388,8.011179876749793
2020-09-03,132.53557854763943,7.1196910441701675
2020-09-04,132.41372506305927,1.5240981252822507
2020-09-08,134.94412383949472,11.696564246100678
2020-09-09,135.33505468372883,8.190032716129508
2020-09-10,137.61984503043817,5.316777122752455
2020-09-11,136.28630698491375,14.807212215051095
2020-09-14,136.43210018882047,2.5674262527967073
2020-09-15,134.90898075976855,7.142120918563364
2020-09-16,135.6995555647335,2.9581598589813325
2020-09-17,136.09158404991277,5.974610573343483
2020-09-18,135.98369844754018,5.678509850747929
2020-09-21,134.50864418695494,-1.6324075159591303
2020-09-22,134.90624749187006,1.203720292384105
2020-09-23,133.44988173182267,3.555957634045228
2020-09-24,135.64043056383574,7.580066209245302
2020-09-25,136.61633182292312,1.4532853018335459
2020-09-28,135.8873645040721,4.848377829942109
2020-09-29,137.5657832874998,11.173093755978243
2020-09-30,134.03748547458653,1.0285892772937473
2020-10-01,133.61076816163782,3.411014158599073
2020-10-02,135.01565065126997,2.399642160243218
2020-10-05,135.15905436827694,3.5764614026764434
2020-10-06,132.68886013640008,1.3984911189447473
2020-10-07,131.2384135401782,1.2199887027322518
2020-10-08,131.06368469619883,-3.2320113250317775
2020-10-09,133.10453365979714,-3.3849171906739457
2020-10-12,129.25477806714613,-6.164747898771964
2020-10-13,127.39389597587203,-10.522911189437451
2020-10-14,129.42271243544803,-7.8274445103186565
2020-10-15,130.88113653856914,-1.4264246654677493
2020-10-16,128.47606112169152,-5.893795540462918
2020-10-19,128.59923073347048,-8.525486056946619
2020-10-20,128.66473124599358,-7.8432146657505655
2020-10-21,128.4732173465393,-9.977039113557339
2020-10-22,126.25333411810875,-10.231892447689702
2020-10-23,125.81179224624475,-7.087519335863362
2020-10-26,126.95807844373648,-5.21325691184704
2020-10-27,127.03648574577282,-3.7534498111612464
2020-10-28,127.54862987644104,-4.332786054698616
2020-10-29,125.1381761731382,-12.256807810487416
2020-10-30,126.991674585738,-9.602116480456658
2020-11-02,125.71552964875036,-10.085842215411816
2020-11-03,126.14874564108369,-7.554958480547427
2020-11-04,121.03082037074833,-14.369929394537138
2020-11-05,121.89180141881121,-9.698256032512973
2020-11-06,121.9883362396982,-9.386682603901207
2020-11-09,115.37913538490842,-17.670005997618844
2020-11-10,118.4883319004451,-15.424235432814896
2020-11-11,116.78600697067967,-18.873008165519906
2020-11-12,118.74110459414365,-19.69663475889118
2020-11-13,118.61905251176086,-13.514034957912287
2020-11-16,118.08992712797004,-16.718985679124586
2020-11-17,118.45163223803578,-14.733315762973007
2020-11-18,118.29834993717141,-16.623071362325206
2020-11-19,118.15106579139854,-21.332625148527143
2020-11-20,117.70919603438625,-16.779214903606146
2020-11-23,115.8550273176725,-19.617796585951055
2020-11-24,113.45488447642379,-22.045419053625494
2020-11-25,114.07365374642187,-19.62731553112674
2020-11-27,109.68799050979305,-22.196839961212277
2020-11-30,112.7113276426992,-16.02112530551564
2020-12-01,113.92153050332563,-10.31803090804722
2020-12-02,115.58171542285885,-11.822383229831374
2020-12-03,116.54116173672344,-5.541409990880908
2020-12-04,116.06298055029316,-7.968741709093379
2020-12-07,118.95348136127186,-6.88393455569188
2020-12-08,119.75277729906593,-6.382340685569005
2020-12-09,119.18983190810873,-11.441615631208421
2020-12-10,117.50576534395718,-11.6893036601207
2020-12-11,118.79555046117585,-11.330294996340996
2020-12-14,118.26092075557158,-10.791816261429389
2020-12-15,119.73099097694681,-9.052660054458428
2020-12-16,120.25961282702815,-7.823591626738505
2020-12-17,120.75578377594087,-8.547870879101396
2020-12-18,120.76165120094893,-8.41643397683805
2020-12-21,121.35984991135258,-8.04569701216677
2020-12-22,120.80000889369649,-9.493001525638164
2020-12-23,120.589935648519,-9.3036064471803
2020-12-24,123.12211630140526,-8.584782754483754
2020-12-28,122.48413325704615,-9.754575046262943
2020-12-29,121.36321984026566,-12.633795153284638
2020-12-30,120.30914549613885,-11.55946457028989
2020-12-31,120.28786419141639,-7.721925663556476
2021-01-04,123.31051049671508,5.70986131276905
2021-01-05,120.39918619864535,-1.4044713320571702
2021-01-06,119.82954060774331,1.0917147974220285
2021-01-07,118.71641191572965,-0.5121053381004543
2021-01-08,112.32977194342251,-8.3779194419119
2021-01-11,113.63808953270977,-8.618969501916055
2021-01-12,112.90531950712221,-10.877552105039399
2021-01-13,112.09402845628698,-12.453451446112226
2021-01-14,111.52919824923408,-14.716267717299104
2021-01-15,110.21335348880248,-16.832849718776117
2021-01-19,106.56630269796896,-19.46362182941705
2021-01-20,105.06918978917585,-21.831908694082003
2021-01-21,105.60941589323704,-25.060449259741972
2021-01-22,105.30478203658728,-27.513159703766036
2021-01-25,103.02470529213343,-32.04765449771287
2021-01-26,103.84990033970949,-34.186083875029354
2021-01-27,107.1207102310487,-33.304934164814355
2021-01-28,107.00788227045047,-32.36122814532794
2021-01-29,109.49991897724121,-30.294724559569033
2021-02-01,107.58515625664886,-34.877974931424305
2021-02-02,104.7882520809171,-36.13303673428992
2021-02-03,104.38640199047326,-36.34039560857737
2021-02-04,102.63665829828807,-39.396540180785934
2021-02-05,102.86788549557298,-40.94988872253188
2021-02-08,104.24661305065375,-40.11656574924994
2021-02-09,103.22452218633306,-39.61921428890922
2021-02-10,102.60003361317207,-32.70172294880858
2021-02-11,99.96416589836683,-32.75928391924698
2021-02-12,99.75355501182234,-36.3583673739039
2021-02-16,98.26671882821165,-36.5344641298519
2021-02-17,95.61725182249644,-39.59506786585975
2021-02-18,97.71028480217252,-38.193017780564745
2021-02-19,97.54828599533808,-35.455386242573454
2021-02-22,102.78556731085153,-30.5254286491424
2021-02-23,102.21257809901513,-28.862058144566475
2021-02-24,104.39686122202363,-24.534040433679905
2021-02-25,104.01246238586188,-24.55650251194905
2021-02-26,103.25527958335034,-27.06462827137672
2021-03-01,100.4163203120944,-28.656597052987763
2021-03-02,102.94585042128239,-27.319621656605193
2021-03-03,101.03404327342274,-32.60174691182878
2021-03-04,102.99898535759702,-29.083247336168895
2021-03-05,102.00884166594453,-28.867962317194284
2021-03-08,104.63536930607931,-27.90020924156012
2021-03-09,104.5973681252187,-27.81635693784058
2021-03-10,105.96694541142084,-28.977178428073884
2021-03-11,102.19552051745917,-33.139534166269655
2021-03-12,105.12925216381946,-32.49059286661871
2021-03-15,105.78940159095436,-30.496905393959395
2021-03-16,104.9472807285041,-31.484819460316373
2021-03-17,105.76263365510854,-29.14634710466001
2021-03-18,106.09047852519176,-29.60907703954173
2021-03-19,106.51208889700683,-29.579495152905935
2021-03-22,106.51082903289286,-29.47286941464732
2021-03-23,108.1711569743312,-26.337487212623742
2021-03-24,112.70830323261909,-22.197944259250974
2021-03-25,111.72911005737807,-21.720771674444606
2021-03-26,108.85369471500175,-26.786735848833985
2021-03-29,108.13804089095771,-28.478290931965404
2021-03-30,105.85647737970663,-30.030887124365478
2021-03-31,107.34694664794029,-30.218836639559527
2021-04-01,106.89273745197978,-27.14474802260675
2021-04-05,106.76314015497906,-26.847628006658766
2021-04-06,107.4167414013801,-27.59890924988987
2021-04-07,109.60180585974734,-25.557248508529597
2021-04-08,109.34581444394583,-23.343045692454254
2021-04-09,109.87437217655773,-21.36404136362046
2021-04-12,109.34913215762127,-21.714552538577564
2021-04-13,110.19517746605958,-22.909356193737565
2021-04-14,109.36320801516817,-19.891570051977965
2021-04-15,110.9878957266663,-16.406000249205732
2021-04-16,111.04025274199311,-18.38245969345492
2021-04-19,110.75679258491162,-20.124343953657515
2021-04-20,111.45966457952714,-17.016396542164372
2021-04-21,112.4201167207715,-16.179114012698975
2021-04-22,111.35837267070269,-17.306358575290886
2021-04-23,109.48650757057912,-18.986709775960165
2021-04-26,111.46235305565948,-14.790981062449276
2021-04-27,110.73287569796064,-15.078916548284113
2021-04-28,110.54214952786145,-16.41592891587503
2021-04-29,110.17838783335532,-16.858097912417506
2021-04-30,112.08495822984112,-15.46367164659992
2021-05-03,114.1562981522283,-10.981878020909903
2021-05-04,114.46345368649682,-12.528220899241177
2021-05-05,114.36038969413798,-11.355139954612383
2021-05-06,115.9387894143923,-10.20995622669139
2021-05-07,116.67701872177061,-4.353801648977722
2021-05-10,120.4572918201925,-1.4345095986187175
2021-05-11,120.50524330372745,-1.4830929359707454
2021-05-12,120.7934235353076,5.414288150399173
2021-05-13,123.04418995504737,4.555858054602268
2021-05-14,122.31218343465606,5.526176463976398
2021-05-17,122.54389998789534,3.802795393751694
2021-05-18,121.8001285116888,3.181075999927941
2021-05-19,121.5325547539998,3.4426276260297612
2021-05-20,120.8822754516322,2.4306432135964116
2021-05-21,122.11605595483752,3.8177060176661115
2021-05-24,122.49392610173444,4.342860310335908
2021-05-25,120.7394673450691,3.030271310682849
2021-05-26,119.80228777990472,3.9472604622322223
2021-05-27,119.92698515658287,6.4721006801590875
2021-05-28,120.79566216052736,6.722008414105488
2021-06-01,117.39855440095353,7.710563891160476
2021-06-02,118.44698376450746,5.735656121808262
2021-06-03,118.48464991172018,4.563119408394556
2021-06-04,118.53397597893994,2.952260556081086
2021-06-07,120.29419009314633,3.753028356422888
2021-06-08,120.49479368449268,4.4318131341995155
2021-06-09,120.26374458963593,1.3102632283640787
2021-06-10,120.12373701918833,0.37095972012239997
2021-06-11,119.05564245481357,-0.13418945329516418
2021-06-14,117.99928283468834,0.4935174907311648
2021-06-15,119.17831647395549,0.3827660127796406
2021-06-16,118.99261596654256,0.7316952109709831
2021-06-17,113.73817914484046,-5.992811832106355
2021-06-18,112.98309522038828,-7.276517606639871
2021-06-21,114.39198182979489,-6.363801946145983
2021-06-22,114.84523978513185,-5.91641141581708
2021-06-23,113.33934465698474,-8.020505254367848
2021-06-24,112.09504036077989,-8.704968532916595
2021-06-25,110.36550455877415,-10.224431089744854
2021-06-28,110.10180340164908,-13.020312899756178
2021-06-29,109.75866905664392,-12.725464200402229
2021-06-30,111.57687631864826,-9.786343521617397
2021-07-01,112.54387153554937,-7.765273960589482
2021-07-02,114.77612880778491,-5.511735383631475
2021-07-06,118.65830290636042,-4.652207590354664
2021-07-07,118.89492361719638,-1.5042625814489696
2021-07-08,122.63773890401121,2.8081982962679035
2021-07-09,119.61698144755574,0.9005695318260933
2021-07-12,119.87581808740518,7.5460461439826645
2021-07-13,118.6832036809446,5.0451141482348305
2021-07-14,120.47403337474219,7.5687138676199766
2021-07-15,119.33707989165056,7.243051435363583
2021-07-16,119.08406161174922,7.554863362515135
2021-07-19,120.83028330733656,10.616929818534075
2021-07-20,121.28256510320554,14.716262405236577
2021-07-21,120.47220811513438,15.403018325958527
2021-07-22,120.21287149340418,14.603455600167138
2021-07-23,122.97343416220873,17.66865212562145
2021-07-26,129.62013228382543,26.595426991691994
2021-07-27,134.2456052663558,30.395704926646303
2021-07-28,127.25401690714794,20.133306676099238
2021-07-29,130.4900220316361,23.482139761185636
2021-07-30,130.73824520383386,21.238326226592648
2021-08-02,128.7347964790505,21.14964022240163
2021-08-03,129.62091521299675,24.832663132079645
2021-08-04,127.9273956955982,23.540993705124933
2021-08-05,128.85491898241736,26.21826068412929
2021-08-06,127.12664264114109,24.25875714556811
2021-08-09,122.59716752017522,18.35055446952147
2021-08-10,121.30913357215351,18.084611385820452
2021-08-11,121.9557845470006,19.35575093382853
2021-08-12,123.87447953280233,23.910313634435497
2021-08-13,125.58833061618377,25.834775604361425
2021-08-16,128.35664370300572,30.089924874794065
2021-08-17,131.8618056830945,36.24455386059806
2021-08-18,130.9045085091101,33.194223706937564
2021-08-19,133.19525953340087,35.646973538062795
2021-08-20,134.54234835178445,31.75678104093292
2021-08-23,133.58979905165705,31.37722095264192
2021-08-24,129.01010025021705,24.61323902819342
2021-08-25,129.19169972873553,25.17923734287365
2021-08-26,131.41701128934596,28.16173170599562
2021-08-27,132.32875164981485,31.91243133772045
2021-08-30,131.47909543546194,28.533245014179556
2021-08-31,129.3617596190684,28.32771634564567
2021-09-01,126.55636047518162,23.5573751175846
2021-09-02,127.5927166074658,25.583874941521273
2021-09-03,128.73955887712603,24.104189571046717
2021-09-07,123.30446419099574,18.70709606577705
2021-09-08,124.34309972296217,18.376154311541328
2021-09-09,126.06398812225162,23.868467604792443
2021-09-10,125.5168092017196,20.387557037900137
2021-09-13,126.21047461258945,20.421073021635095
2021-09-14,129.96838158609046,25.02110085758636
2021-09-15,130.10483116772934,24.3421975126208
2021-09-16,129.05022345074838,22.95974492555662
2021-09-17,128.0387365514213,21.52664765441446
2021-09-20,134.83032313207528,28.31949409918242
2021-09-21,134.07898432294755,25.90782734861635
2021-09-22,131.06887719262602,18.36057396000693
2021-09-23,130.6500730902042,18.920963032826123
2021-09-24,133.28027049898913,24.426575783987374
2021-09-27,131.6640578217313,23.52601693077358
2021-09-28,130.21690850333587,24.36043112362924
2021-09-29,130.5716146684693,23.22466802052901
2021-09-30,131.65552647559963,24.762789023619845
2021-10-01,133.0113465441572,26.248206389178137
2021-10-04,137.04012251610638,29.623381114726286
2021-10-05,134.50900793910213,24.90720207935479
2021-10-06,135.47162929761674,26.125814853670917
2021-10-07,129.47881779184328,19.604445615285556
2021-10-08,128.30195552504068,18.952823367419413
2021-10-11,128.1560048453412,17.96082737928161
2021-10-12,129.44795070465156,20.08474268948339
2021-10-13,129.148877569558,18.160981842891715
2021-10-14,130.0750489750402,19.03479623304709
2021-10-15,126.78116517614757,16.024372591235945
2021-10-18,125.72538660240183,14.265722022874684
2021-10-19,122.62500659285116,10.204889872079661
2021-10-20,123.46515225539778,12.10677958469509
2021-10-21,123.47122561751188,13.984718046932755
2021-10-22,124.0793229755655,12.616969919906026
2021-10-25,124.55350704756736,13.820631349606728
2021-10-26,126.16531993322447,15.623170405363012
2021-10-27,127.94613889439113,17.76775106103581
2021-10-28,127.63560366309328,15.550645433252157
2021-10-29,128.96582087237235,14.809522720144045
2021-11-01,127.33426380676384,12.870810120267024
2021-11-02,130.6236744133187,16.263284719180717
2021-11-03,128.4440591342373,12.505269719845003
2021-11-04,130.67937088631123,14.002352164540625
2021-11-05,134.74206518384415,14.284773363651652
2021-11-08,133.73027231380064,13.225029010073186
2021-11-09,135.47913359381184,14.685710058504242
2021-11-10,135.71214260834273,12.667952653295359
2021-11-11,131.2640661310525,8.951882696396424
2021-11-12,131.4493389051171,8.905438917221744
2021-11-15,132.23558898602502,10.435460474336224
2021-11-16,129.63922585178375,8.106671097783945
2021-11-17,132.31759373656416,11.435318284931967
2021-11-18,134.80792689298406,12.691870938146536
2021-11-19,132.98457568189409,10.49064958015964
2021-11-22,131.69344502110556,10.953977676036459
2021-11-23,131.24318093241428,11.44089315250956
2021-11-24,130.75609771159066,10.829112555007782
2021-11-26,134.31605835802415,13.520396197496794
2021-11-29,135.4232968403996,18.024742439446058
2021-11-30,135.25269645319622,16.805712688688757
2021-12-01,136.11283448422878,17.6281845725086
2021-12-02,134.44175357982863,15.907777600888693
2021-12-03,138.79285032305563,18.498660229909305
2021-12-06,135.87665905099567,15.381865366502993
2021-12-07,134.5615298175858,14.297785227949873
2021-12-08,134.04513872403925,13.921401704850922
2021-12-09,133.19167583199769,14.13603337718412
2021-12-10,133.78813823051186,15.788855395823518
2021-12-13,136.45499360623216,17.276677132276674
2021-12-14,135.50318923487532,16.510573268332763
2021-12-15,140.13862255045305,26.40044340561259
2021-12-16,141.10126505229093,28.118169831902648
2021-12-17,142.50396724798202,28.111985418187132
2021-12-20,144.97280111673592,30.12756133160407
2021-12-21,140.75702527581987,27.417680618835135
2021-12-22,142.3911968032989,30.296156442519006
2021-12-23,142.36151022071246,31.996005661938312
2021-12-27,143.08915417590882,32.98735077425974
2021-12-28,144.12957116470363,34.37090210805971
2021-12-29,145.78244197240582,34.20556565375756
2021-12-30,141.66849283035754,29.124621294808165
2021-12-31,144.2350405236385,29.45891171585359
2022-01-03,142.13272988574832,23.4744269793879
2022-01-04,145.81275499088898,26.917831373692593
2022-01-05,148.055593230425,25.417854326413774
2022-01-06,143.71434618174433,24.097364734188588
2022-01-07,141.33362825944317,21.457810172037995
2022-01-10,141.68596295704404,23.00275927609944
2022-01-11,138.95927618453368,18.485242809791487
2022-01-12,136.29922232617508,16.962142434524523
2022-01-13,139.14752434844354,20.06346273669432
2022-01-14,137.3637394176378,16.53345611030123
2022-01-18,138.66481826045955,17.382253157254013
2022-01-19,140.27158565303,19.799377537895623
2022-01-20,135.72665943660428,15.5137879432001
2022-01-21,138.00651868030914,15.03308451810041
2022-01-24,141.01300937749104,11.392877093665618
2022-01-25,141.31372031170716,7.068115045351362
2022-01-26,141.73674856632422,14.482731659176281
2022-01-27,142.45171742689354,11.961695395257436
2022-01-28,142.45833081371524,11.72008560988138
2022-01-31,136.73021630348128,7.9954198244307975
2022-02-01,135.94828867288493,6.327373459888179
2022-02-02,137.63048440236375,9.703088706765556
2022-02-03,138.2748854008656,9.41996641844824
2022-02-04,137.2118943927604,10.08525175161931
2022-02-07,139.06979087245023,16.472623352275008
2022-02-08,138.14095467965205,16.83182110749854
2022-02-09,136.2866244662127,14.330839919212082
2022-02-10,137.4353266656808,13.560847132878479
2022-02-11,142.47207457738637,16.883743961202597
2022-02-14,144.61717563379693,16.260531930791217
2022-02-15,141.0867389779977,9.224933294903195
2022-02-16,141.6398487577486,10.735340248638522
2022-02-17,144.7535387080298,11.558279174628922
2022-02-18,148.9028816175371,14.36053326575265
2022-02-22,153.3066092646734,19.716810213016345
2022-02-23,155.82930772731464,26.819207477097592
2022-02-24,155.97266849503902,26.780968766303488
2022-02-25,154.70283681685967,23.28582552751371
2022-02-28,157.7395899411929,25.41083829137804
2022-03-01,160.92742617224292,29.448330736780974
2022-03-02,160.4505043470757,31.0887447280073
2022-03-03,165.62173443652085,39.06537396133923
2022-03-04,171.93441303666742,44.34169642920162
2022-03-07,181.36603788982174,52.62647901269571
2022-03-08,189.00943646873833,65.70497227774258
2022-03-09,180.39390085710713,56.05080113414496
2022-03-10,189.5427291257275,63.47874100347589
2022-03-11,196.4978795304114,70.98107032869181
2022-03-14,207.45163191245223,81.24115729986278
2022-03-15,203.94720118038475,73.9788195942943
2022-03-16,169.2692228246057,39.16439165687635
2022-03-17,176.60784353929373,47.55762008854535
2022-03-18,166.8225796751059,38.78384312368462
