Date,STRESS_INDEX,Z_VOL_RATIO,Z_VOL_FXI_30D
2020-08-14,0.9980064390696363,1.1661076470311993,0.8299052311080732
2020-08-17,-0.2360172504757067,-0.09265239689374648,-0.3793821040576669
2020-08-18,-0.3299351709712586,-0.13772997413276153,-0.5221403678097556
2020-08-19,-0.5676205433460118,-0.4088365727306309,-0.7264045139613927
2020-08-20,-0.5421734363012619,-0.35854192595813733,-0.7258049466443866
2020-08-21,-0.5451808443293568,-0.3403297667912094,-0.7500319218675041
2020-08-24,-0.5196385616327722,-0.28514543553030003,-0.7541316877352444
2020-08-25,-0.48434326368607417,-0.20118576088097878,-0.7675007664911695
2020-08-26,-0.4989618714187985,-0.2234069822410493,-0.7745167605965477
2020-08-27,-0.6446468503109362,-0.38013871786254383,-0.9091549827593286
2020-08-28,-0.639371112055209,-0.3792377251440131,-0.8995044989664048
2020-08-31,-0.5153305606449811,-0.23778131955822165,-0.7928798017317406
2020-09-01,-0.5033519999786963,-0.2430268899698332,-0.7636771099875594
2020-09-02,-0.6152005093455147,-0.42008199284394365,-0.8103190258470858
2020-09-03,-0.8181720661549458,-0.9144800187485806,-0.7218641135613109
2020-09-04,-0.8407553353315582,-0.9420062200960115,-0.7395044505671048
2020-09-08,-0.8547693638507139,-1.0682678361980402,-0.6412708915033875
2020-09-09,-0.8942877730232983,-1.1346980495911845,-0.6538774964554122
2020-09-10,-0.8788697596621653,-1.1460108242626492,-0.6117286950616814
2020-09-11,-0.8820612038205193,-1.1466599078397184,-0.6174624998013202
2020-09-14,-0.9057667764620354,-1.177152358139326,-0.6343811947847448
2020-09-15,-0.9152001210399642,-1.1835347709779538,-0.6468654711019746
2020-09-16,-1.0060455114051519,-1.2638338683226844,-0.7482571544876194
2020-09-17,-0.996808368609376,-1.2613033380276197,-0.7323133991911323
2020-09-18,-1.0033500046991022,-1.2752457762783755,-0.7314542331198289
2020-09-21,-1.070863967790352,-1.3425276988282926,-0.7992002367524111
2020-09-22,-1.0752483168938731,-1.3543917495919429,-0.7961048841958035
2020-09-23,-1.082315142295621,-1.3941946190203418,-0.7704356655708999
2020-09-24,-1.0902641813448397,-1.3855402473927383,-0.794988115296941
2020-09-25,-1.0939660637677118,-1.4093118716354114,-0.7786202559000123
2020-09-28,-1.0652813440043107,-1.405488223492796,-0.7250744645158257
2020-09-29,-1.1422692024732743,-1.4680821528737307,-0.8164562520728178
2020-09-30,-1.061235333281478,-1.4069647682938238,-0.7155058982691321
2020-10-01,-1.0465368329080678,-1.396792266585744,-0.6962813992303915
2020-10-02,-1.0376151145762111,-1.3949401714205056,-0.6802900577319166
2020-10-05,-1.066966555338079,-1.43672285341947,-0.697210257256688
2020-10-06,-1.0868078449568208,-1.4575256442023437,-0.7160900457112982
2020-10-07,-1.0802165165371487,-1.4693168275514612,-0.6911162055228361
2020-10-08,-1.0727358915203347,-1.4623895591905909,-0.6830822238500786
2020-10-09,-1.0739702069039407,-1.4674577425860642,-0.6804826712218172
2020-10-12,-0.9712161614988388,-1.4015402184301553,-0.5408921045675223
2020-10-13,-1.057639865276401,-1.4681800169242765,-0.6470997136285256
2020-10-14,-1.0576780184978185,-1.4656938548946343,-0.6496621821010029
2020-10-15,-1.041756211212374,-1.441514528247276,-0.6419978941774719
2020-10-16,-1.013029265585745,-1.344115289626754,-0.6819432415447358
2020-10-19,-1.024742391252683,-1.3655817952675893,-0.6839029872377765
2020-10-20,-1.0596865594971927,-1.3362025231684735,-0.7831705958259116
2020-10-21,-1.0273197865678552,-1.2781862465977183,-0.7764533265379923
2020-10-22,-1.0912289753593096,-1.3051381245336886,-0.8773198261849305
2020-10-23,-1.1041147869009629,-1.3169507071331283,-0.8912788666687975
2020-10-26,-1.1002930135284166,-1.3337926852324302,-0.866793341824403
2020-10-27,-1.1113919934067575,-1.342496750108917,-0.880287236704598
2020-10-28,-1.0997799967539323,-1.4193576058671722,-0.7802023876406926
2020-10-29,-1.0825652314210747,-1.4089429842790642,-0.7561874785630854
2020-10-30,-1.0574271903956651,-1.387054975575808,-0.7277994052155222
2020-11-02,-1.0172375438529424,-1.3545669808866996,-0.6799081068191853
2020-11-03,-1.0465887221645334,-1.391914728507617,-0.7012627158214498
2020-11-04,-0.8214998364584838,-1.1989250495727697,-0.444074623344198
2020-11-05,-0.866296499322717,-1.2570067736335526,-0.47558622501188147
2020-11-06,-0.8888455348806434,-1.2616189288282167,-0.5160721409330702
2020-11-09,-0.8950061701533221,-1.2589447418129784,-0.5310675984936658
2020-11-10,-0.7801922664040998,-1.1626895051084385,-0.39769502769976106
2020-11-11,-0.8133883446735335,-1.18940167001099,-0.4373750193360769
2020-11-12,-0.7994704746016298,-1.1874141999707348,-0.4115267492325247
2020-11-13,-0.833014134381414,-1.2148639427528398,-0.4511643260099882
2020-11-16,-0.8240954753696641,-1.1970160216644234,-0.45117492907490464
2020-11-17,-0.7920332506014189,-1.152839804465364,-0.4312266967374737
2020-11-18,-0.7874006661164122,-1.1457880704515737,-0.4290132617812508
2020-11-19,-0.7821130424610834,-1.1372818711668264,-0.4269442137553403
2020-11-20,-0.7802675939052397,-1.1360504044502757,-0.4244847833602037
2020-11-23,-0.852317255317897,-1.1772548737043034,-0.5273796369314906
2020-11-24,-0.8658589347476597,-1.203818366954896,-0.5278995025404234
2020-11-25,-0.8889520777678459,-1.2186679636558109,-0.559236191879881
2020-11-27,-0.7940356377987264,-1.1394287977122124,-0.4486424778852404
2020-11-30,-0.6176517233651324,-0.9962039727698241,-0.23909947396044073
2020-12-01,-0.5914643600503035,-0.9527936149529458,-0.23013510514766114
2020-12-02,-0.5790601598110519,-0.9420770709674271,-0.21604324865467664
2020-12-03,-0.584254155489778,-0.9452713377251962,-0.2232369732543598
2020-12-04,-0.5918295762346343,-0.9547318591445193,-0.22892729332474934
2020-12-07,-0.5753875477777718,-0.9428746853493967,-0.20790041020614694
2020-12-08,-0.5459933051892035,-0.8676382683555968,-0.22434834202281023
2020-12-09,-0.5290461217858161,-0.8650428714796609,-0.1930493720919714
2020-12-10,-0.3871989098750933,-0.522302049236561,-0.2520957705136257
2020-12-11,-0.3943802053336079,-0.5257095877169782,-0.26305082295023763
2020-12-14,-0.38928338294471804,-0.4935827974913542,-0.2849839683980819
2020-12-15,-0.45741647197977553,-0.5684082675690566,-0.3464246763904944
2020-12-16,-0.41677258560558117,-0.4868347193038598,-0.3467104519073026
2020-12-17,-0.662185580014268,-0.6524076642559477,-0.6719634957725882
2020-12-18,-0.6546124090265866,-0.580160101572255,-0.7290647164809182
2020-12-21,-0.6505729704777512,-0.5826057493096535,-0.7185401916458488
2020-12-22,-0.6501701769720154,-0.5518060130250665,-0.7485343409189644
2020-12-23,-0.7464555338074539,-0.6545335633920736,-0.8383775042228343
2020-12-24,-0.7059971134961569,-0.6019011644619042,-0.8100930625304095
2020-12-28,-0.7007087628952677,-0.5731190166035323,-0.8282985091870031
2020-12-29,-0.6211028872658569,-0.4404651826278069,-0.801740591903907
2020-12-30,-0.4952335322621389,-0.2491972343646814,-0.7412698301595964
2020-12-31,-0.4879948911231079,-0.22939492359175462,-0.7465948586544612
2021-01-04,-0.5124434076925677,-0.2757164158262331,-0.7491703995589023
2021-01-05,-0.343409427977889,-0.09016514598856701,-0.5966537099672109
2021-01-06,-0.29035846314480984,-0.0060772611072417585,-0.574639665182378
2021-01-07,-0.3580099176037509,-0.14605181005066137,-0.5699680251568404
2021-01-08,-0.17687014047111513,0.1431896026276332,-0.49692988356986345
2021-01-11,-0.17430219604866554,0.11739290674398797,-0.4659972988413191
2021-01-12,-0.33200908156045267,-0.06493576410809886,-0.5990823990128065
2021-01-13,-0.6204601131312337,-0.3846591352283924,-0.856261091034075
2021-01-14,-0.6096126382161378,-0.34689156058389126,-0.8723337158483843
2021-01-15,-0.6616264071885206,-0.4348252740134365,-0.8884275403636047
2021-01-19,-0.25799829256655465,0.014224044853608963,-0.5302206299867183
2021-01-20,-0.147763294447669,0.09504857490588417,-0.39057516380122215
2021-01-21,-0.16184516387740222,0.08426661940511669,-0.40795694715992115
2021-01-22,-0.16644659686521485,0.06964119579785065,-0.40253438952828036
2021-01-25,-0.10338361417346564,0.1878022759162849,-0.3945695042632162
2021-01-26,-0.06920571761727433,0.22401886923961004,-0.3624303044741587
2021-01-27,-0.06909701560158002,-0.028058583380491605,-0.11013544782266844
2021-01-28,-0.08026819497705033,-0.047382507706858736,-0.11315388224724193
2021-01-29,-0.049591393904867734,-0.09496822320971092,-0.0042145646000245444
2021-02-01,-0.03140001120685556,-0.14493041568933557,0.08213039327562445
2021-02-02,-0.052777402825667695,-0.20250903670195095,0.09695423105061556
2021-02-03,-0.05136799419372607,-0.19517350241372447,0.09243751402627233
2021-02-04,-0.07750373460929752,-0.23727390675136298,0.08226643753276794
2021-02-05,-0.08300211256963985,-0.24094669247787434,0.07494246733859465
2021-02-08,-0.0825608903371968,-0.2464574535438923,0.08133567286949873
2021-02-09,-0.1384323306541857,-0.30067676657719644,0.02381210526882502
2021-02-10,-0.12887105536050059,-0.28236117491977936,0.024619064198778164
2021-02-11,-0.11341957493419694,-0.2646602079883906,0.03782105811999671
2021-02-12,-0.12785514568167805,-0.2807222336454556,0.025011942282099502
2021-02-16,-0.12425666943939888,-0.2763134321858439,0.027800093307046168
2021-02-17,-0.06208303791751642,-0.15975321605612136,0.03558714022108853
2021-02-18,-0.03833828393441801,-0.13978891714035474,0.06311234927151872
2021-02-19,-0.07293251384940824,-0.17190345523200587,0.02603842753318938
2021-02-22,0.19022264941105357,0.11890233579268494,0.2615429630294222
2021-02-23,0.15295520246150662,0.08900379458354277,0.21690661033947045
2021-02-24,0.18501334041157302,0.10799753455416657,0.2620291462689795
2021-02-25,0.058116725023521776,-0.167714255562862,0.28394770560990557
2021-02-26,0.09404254710175684,-0.13909688183101723,0.3271819760345309
2021-03-01,0.07337285584409886,-0.2650003028604904,0.41174601454868814
2021-03-02,0.11955060037286623,-0.2254637085526349,0.46456490929836736
2021-03-03,-0.11529957978400819,-0.45744669997465187,0.2268475404066355
2021-03-04,-0.1458457161052354,-0.47717943198348567,0.1854879997730149
2021-03-05,-0.17407356426361115,-0.553979679111592,0.2058325505843697
2021-03-08,-0.04720871845835295,-0.4466230033141511,0.3522055663974452
2021-03-09,-0.07874819900647193,-0.5004553718036603,0.34295897379071644
2021-03-10,-0.08594694001381811,-0.5106782457754623,0.33878436574782606
2021-03-11,0.014396540888934939,-0.3357531546934585,0.3645462364713284
2021-03-12,0.10714812817405668,-0.2451360712577589,0.45943232760587227
2021-03-15,0.13160282606273246,-0.13323048713048474,0.39643613925594967
2021-03-16,0.08406960800485984,-0.13404314464206876,0.30218236065178844
2021-03-17,0.0850847727474616,-0.09802487253877167,0.26819441803369487
2021-03-18,0.03733272583923723,-0.1973333611830265,0.27199881286150096
2021-03-19,0.058913975460563844,-0.15392388481725938,0.27175183573838707
2021-03-22,0.03749001317657319,-0.18359997918117466,0.25858000553432103
2021-03-23,0.08407105650370716,-0.14423807761741808,0.3123801906248324
2021-03-24,0.17895190415463738,-0.06124515036220576,0.4191489586714805
2021-03-25,0.1586264847450018,-0.08704648637650865,0.4042994558665122
2021-03-26,0.18988730438227877,-0.11029077085743938,0.4900653796219969
2021-03-29,0.19195409519438772,-0.10462736975309381,0.4885355601418693
2021-03-30,0.1961385258577441,-0.10239552618890534,0.49467257790439356
2021-03-31,0.14711250844418083,-0.14967365130893634,0.443898668197298
2021-04-01,0.15182721247569697,-0.16045106376740065,0.4641054887187946
2021-04-05,0.11573249202362738,-0.22359178744863953,0.4550567714958943
2021-04-06,-0.0018651363258059828,-0.3139093450906004,0.31017907243898846
2021-04-07,0.040602796703556376,-0.2757800045179737,0.35698559792508644
2021-04-08,0.041910774796581146,-0.2601641902704293,0.3439857398635916
2021-04-09,0.16621006732397658,-0.0026774001380551337,0.3350975347860083
2021-04-12,0.15007902935664946,-0.004168522552704033,0.304326581266003
2021-04-13,0.16966653784199404,0.14796241499545756,0.19137066068853054
2021-04-14,0.15337812858562772,0.15281911529190956,0.1539371418793459
2021-04-15,0.2063320637650508,0.270527190679674,0.1421369368504276
2021-04-16,0.19714279178510452,0.3545277478961808,0.03975783567402826
2021-04-19,0.2560064158328391,0.4917359908496563,0.02027684081602192
2021-04-20,0.02594129133812323,0.2189381074458854,-0.16705552476963895
2021-04-21,-0.023396628111181386,0.2016924655733708,-0.24848572179573358
2021-04-22,-0.08349563042586006,0.0882299448367886,-0.2552212056885087
2021-04-23,-0.31976502737638,-0.1754999714688242,-0.4640300832839358
2021-04-26,-0.4348245339825798,-0.30152288252960013,-0.5681261854355595
2021-04-27,-0.42604158820927635,-0.28817994931788404,-0.5639032271006686
2021-04-28,-0.4384016131173001,-0.30004724873632793,-0.5767559774982722
2021-04-29,-0.4447706778060716,-0.3127850829777096,-0.5767562726344335
2021-04-30,-0.29188852581646896,-0.06897789649896877,-0.5147991551339691
2021-05-03,-0.2802313501221387,-0.048682783643482115,-0.5117799166007952
2021-05-04,-0.28045902282985125,-0.06328046334666088,-0.49763758231304156
2021-05-05,-0.331284918968095,-0.08204506107987092,-0.580524776856319
2021-05-06,-0.6702095301565818,-0.46175828449464007,-0.8786607758185236
2021-05-07,-0.6800458361154776,-0.4775277202943237,-0.8825639519366315
2021-05-10,-0.6891892468501395,-0.4722127782737807,-0.9061657154264984
2021-05-11,-0.7371316640240188,-0.564252917561229,-0.9100104104868085
2021-05-12,-0.8595041192722546,-0.8302262836433344,-0.8887819549011746
2021-05-13,-0.8491232650411782,-0.8434469391700109,-0.8547995909123456
2021-05-14,-0.8879463892022248,-0.905534887736355,-0.8703578906680945
2021-05-17,-0.8197236524508562,-0.8005264994280255,-0.8389208054736869
2021-05-18,-0.8180486169560077,-0.8170458344134283,-0.8190513994985871
2021-05-19,-0.929104721071857,-0.9341484861390609,-0.9240609560046532
2021-05-20,-0.9667674106402833,-0.9896713172691143,-0.9438635040114524
2021-05-21,-0.9720185775424788,-0.9867190511858368,-0.9573181038991208
2021-05-24,-0.9896821754142964,-1.0220532883905225,-0.9573110624380704
2021-05-25,-0.8437923311653037,-0.87355442043845,-0.8140302418921574
2021-05-26,-0.8346766247391902,-0.8615610682373714,-0.807792181241009
2021-05-27,-0.8129949887436164,-0.8178313073758056,-0.8081586701114273
2021-05-28,-0.8172217441503855,-0.8207148434766679,-0.813728644824103
2021-06-01,-0.6541330371341789,-0.6457361605024682,-0.6625299137658897
2021-06-02,-0.6368827181968877,-0.6132275861123622,-0.6605378502814132
2021-06-03,-0.5334969150733209,-0.4882928883975509,-0.5787009417490909
2021-06-04,-0.5063296634440895,-0.4541963034234422,-0.5584630234647366
2021-06-07,-0.4931861305150885,-0.4116389707333204,-0.5747332902968567
2021-06-08,-0.5346039718062674,-0.4553215158702507,-0.613886427742284
2021-06-09,-0.5402358483597336,-0.462263359007339,-0.6182083377121282
2021-06-10,-0.543483140706593,-0.47060901438344255,-0.6163572670297434
2021-06-11,-0.5324522503122711,-0.4491703870966101,-0.615734113527932
2021-06-14,-0.6073626518612195,-0.5165030076173259,-0.6982222961051131
2021-06-15,-0.5719704770569864,-0.47917125355451473,-0.6647697005594583
2021-06-16,-0.5390142230933823,-0.44128061301466603,-0.6367478331720987
2021-06-17,-0.49991265497096793,-0.39912484479537363,-0.6007004651465623
2021-06-18,-0.5404741180006533,-0.4788073994129407,-0.6021408365883658
2021-06-21,-0.5843398841284915,-0.5649981450023517,-0.6036816232546314
2021-06-22,-0.7330649721953669,-0.701948340692388,-0.7641816036983459
2021-06-23,-0.6763459445954627,-0.6198593665571892,-0.7328325226337362
2021-06-24,-0.531461709994846,-0.3077822147059287,-0.7551412052837632
2021-06-25,-0.47844644386033647,-0.20397104993534057,-0.7529218377853324
2021-06-28,-0.4057072443130397,-0.022837630735205866,-0.7885768578908736
2021-06-29,-0.3879319654942548,0.005511893690656454,-0.781375824679166
2021-06-30,-0.2777751890433362,0.19764189424177875,-0.7531922723284511
2021-07-01,-0.266393147649579,0.21267072398395953,-0.7454570192831176
2021-07-02,-0.19750615617996561,0.3300130296381278,-0.725025341998059
2021-07-06,-0.009891603050920905,0.5624020308871696,-0.5821852369890114
2021-07-07,0.06870397088348118,0.7187183380499019,-0.5813103962829396
2021-07-08,0.05845959824564717,0.6458767347856267,-0.5289575382943323
2021-07-09,0.18892280509452775,0.743556229524784,-0.36571061933572846
2021-07-12,0.18616407626938203,0.7375404100280739,-0.36521225748930985
2021-07-13,0.20109069706593968,0.739382043173151,-0.33720064904127167
2021-07-14,0.023806279642563072,0.5253542761862972,-0.477741716901171
2021-07-15,0.03640016216846112,0.5260369957094116,-0.4532366713724894
2021-07-16,-0.08257334148611892,0.3460781413776301,-0.5112248243498679
2021-07-19,-0.19457082455830163,0.12347625315553708,-0.5126179022721403
2021-07-20,-0.30643974846753347,-0.08712960529665949,-0.5257498916384075
2021-07-21,-0.32615223118637454,-0.12899680051587833,-0.5233076618568707
2021-07-22,-0.3169934133835328,-0.11639407042989369,-0.5175927563371719
2021-07-23,-0.23923495705837722,-0.05615733666398552,-0.4223125774527689
2021-07-26,0.23559786595859747,0.47077901252571175,0.00041671939148319554
2021-07-27,0.3400555284798218,0.5708767745933004,0.10923428236634312
2021-07-28,0.9427262679353656,1.2405583536007072,0.6448941822700239
2021-07-29,0.9653150164038903,1.2896818434941442,0.6409481893136364
2021-07-30,0.9063413532143425,1.2027766699957676,0.6099060364329174
2021-08-02,1.1013250028758317,1.5571520053126495,0.645498000439014
2021-08-03,1.2061036224404573,1.7657311458068108,0.646476099074104
2021-08-04,1.2187339974251312,1.7611728583558826,0.6762951364943797
2021-08-05,1.1761089391078179,1.6978935090770553,0.6543243691385805
2021-08-06,1.1734680722221347,1.7100903447664981,0.6368457996777712
2021-08-09,1.1709509532121691,1.7077302005335837,0.6341717058907548
2021-08-10,1.1982553561782554,1.740060490077008,0.6564502222795027
2021-08-11,1.216347824885121,1.7602577927953784,0.6724378569748635
2021-08-12,1.2243072147792384,1.7674141615304746,0.6812002680280024
2021-08-13,1.2430291489750112,1.8033189537772232,0.682739344172799
2021-08-16,1.295277177269698,1.897886522024503,0.6926678325148931
2021-08-17,1.248738106279269,1.804118011455046,0.6933582011034921
2021-08-18,1.1538231574987,1.6018362847854237,0.7058100302119762
2021-08-19,1.1467276499136247,1.6469952225970348,0.6464600772302146
2021-08-20,1.0410142313725173,1.558966632099846,0.5230618306451884
2021-08-23,1.07112574602671,1.5522856103027531,0.5899658817506668
2021-08-24,1.2626543901497103,1.7868303292754155,0.7384784510240052
2021-08-25,1.2657600066038275,1.789656692718715,0.7418633204889399
2021-08-26,1.2397851749505122,1.738725298244822,0.7408450516562024
2021-08-27,1.273897914558819,1.7937977251443473,0.7539981039732907
2021-08-30,1.5505511722304453,2.3574708781633125,0.7436314662975781
2021-08-31,1.832431042520236,2.8727394365556305,0.7921226484848415
2021-09-01,1.9954584437428764,3.1368775745936657,0.854039312892087
2021-09-02,1.9992408160340096,3.1382384289865275,0.8602432030814915
2021-09-03,2.0742945608319707,3.354179328990571,0.7944097926733708
2021-09-07,1.6329400474012352,2.757598337323126,0.5082817574793442
2021-09-08,1.488395386979032,2.604796527960035,0.3719942459980289
2021-09-09,0.7544733831631361,1.6243672914413847,-0.11542052511511253
2021-09-10,0.6246186413044108,1.3978763567486863,-0.1486390741398646
2021-09-13,0.6346476557953599,1.4346544460801711,-0.1653591344894513
2021-09-14,0.6693142180620504,1.4507305897020863,-0.11210215357798556
2021-09-15,0.6629258013393887,1.439349557897501,-0.11349795521872365
2021-09-16,0.6950298388867849,1.5054926941936602,-0.11543301642009027
2021-09-17,0.5973926405543785,1.3182281688183068,-0.12344288770954985
2021-09-20,0.6520054966290239,1.170497617580751,0.13351337567729657
2021-09-21,0.6132222311998154,1.1243977695840586,0.10204669281557241
2021-09-22,0.5806656344163525,1.0189822839040676,0.14234898492863737
2021-09-23,0.4691669253202423,0.8056094639040753,0.13272438673640935
2021-09-24,0.5033813865441472,0.8479157789439375,0.1588469941443568
2021-09-27,0.5446227455246185,0.8922664669930984,0.19697902405613865
2021-09-28,0.3063004616158599,0.44639384962020595,0.16620707361151377
2021-09-29,0.20963010977217428,0.35385775913605894,0.0654024604082896
2021-09-30,0.2021272995027253,0.33461795148049095,0.06963664752495963
2021-10-01,0.09064647729967301,0.1610879601661408,0.020204994433205215
2021-10-04,0.14336856159028505,0.18994733374555195,0.09678978943501813
2021-10-05,0.10271978913158633,0.13626986428525403,0.06916971397791861
2021-10-06,-0.11761321549410209,-0.09812401305616407,-0.1371024179320401
2021-10-07,0.13032083855934665,0.13252864509454634,0.12811303202414695
2021-10-08,0.11681815079632912,0.12726979286602252,0.10636650872663572
2021-10-11,0.12493935879722767,0.15263015548565406,0.09724856210880127
2021-10-12,0.1389288072760646,0.17680467352485077,0.10105294102727842
2021-10-13,0.1413837586017751,0.1717471827711156,0.11102033443243459
2021-10-14,-0.029490197226984427,-0.09466033870422362,0.035679944250254766
2021-10-15,-0.041995957402428966,-0.12111935215324116,0.037127437348383224
2021-10-18,-0.039602105924615126,-0.12159029263749051,0.042386080788260255
2021-10-19,-0.013781809333439837,-0.108755262261307,0.08119164359442732
2021-10-20,-0.033821807393540786,-0.13163039442637625,0.06398677963929468
2021-10-21,-0.0432845793503639,-0.13672509062817406,0.05015593192744626
2021-10-22,-0.025647273060672073,-0.10123732481065575,0.04994277868931161
2021-10-25,-0.030758921860667116,-0.11104053665945482,0.04952269293812059
2021-10-26,-0.03745938509570594,-0.10719308037014212,0.032274310178730246
2021-10-27,-0.016307113575477216,-0.07812525060654249,0.04551102345558806
2021-10-28,-0.07240995732777962,-0.15333429334652074,0.008514378690961501
2021-10-29,0.012877710449648978,-0.03641072753858059,0.06216614843787854
2021-11-01,-0.17098916727761002,-0.12646881169522559,-0.21550952285999445
2021-11-02,-0.04221023746772371,0.009964626789022693,-0.09438510172447012
2021-11-03,-0.07358731527164836,-0.009074055569824803,-0.13810057497347192
2021-11-04,-0.045339942891463786,0.05376456650345266,-0.14444445228638023
2021-11-05,-0.07127230543938323,0.025139727056771404,-0.16768433793553786
2021-11-08,-0.07659529156341552,0.026914591416682142,-0.18010517454351319
2021-11-09,0.16266101610416145,0.49258338668841295,-0.16726135448009005
2021-11-10,0.1009511226425775,0.36892394851844085,-0.16702170323328586
2021-11-11,0.4906507865798524,0.9318912722752745,0.04941030088443037
2021-11-12,0.5215717840367979,1.0091371360497978,0.03400643202379811
2021-11-15,0.6249397070702983,1.3171336096830757,-0.06725419554247895
2021-11-16,0.687891501337653,1.447673397011103,-0.07189039433579707
2021-11-17,0.6903172699588059,1.4294474705389804,-0.04881293062136847
2021-11-18,0.5243587936361832,1.255530425132055,-0.2068128378596886
2021-11-19,0.5128121320135122,1.2411732578579466,-0.21554899383092233
2021-11-22,0.6408351171935672,1.4683169000848497,-0.18664666569771524
2021-11-23,0.6748170197070749,1.536759567166327,-0.18712552775217736
2021-11-24,0.5802281419790529,1.4153542084519792,-0.25489792449387344
2021-11-26,0.34559728383152133,0.824743170488122,-0.13354860282507933
2021-11-29,0.2719508241221412,0.6872295094547255,-0.143327861210443
2021-11-30,0.02660552262618604,0.20478158337894958,-0.1515705381265775
2021-12-01,-0.18765037215645175,-0.05773737770367662,-0.31756336660922685
2021-12-02,-0.24897823433312102,-0.19339540933344657,-0.3045610593327955
2021-12-03,-0.2025886418661079,-0.16689532481068942,-0.23828195892152637
2021-12-06,-0.15940371249837476,-0.1609449359720776,-0.1578624890246719
2021-12-07,-0.21919431977973056,-0.3181132321656739,-0.12027540739378724
2021-12-08,-0.26188332676401227,-0.3607288519725148,-0.16303780155550976
2021-12-09,-0.2823999345078205,-0.3877614461289679,-0.17703842288667318
2021-12-10,-0.2836451199289276,-0.38807865284518794,-0.17921158701266732
2021-12-13,-0.3116667164282896,-0.43521217370996684,-0.1881212591466123
2021-12-14,-0.38832866344709704,-0.5201758939653168,-0.25648143292887726
2021-12-15,-0.41423939078965066,-0.5864718111866181,-0.24200697039268332
2021-12-16,-0.4332950247843025,-0.614001595751561,-0.2525884538170439
2021-12-17,-0.43566954604308006,-0.6316696880870522,-0.23966940399910794
2021-12-20,-0.42973871872822816,-0.640521535107778,-0.21895590234867832
2021-12-21,-0.35290331431171484,-0.6239530220298414,-0.08185360659358826
2021-12-22,-0.3703094224403033,-0.6532825091919706,-0.087336335688636
2021-12-23,-0.3803813397056721,-0.6565201876893166,-0.10424249172202754
2021-12-27,-0.6835214047342926,-0.9504056869901198,-0.41663712247846535
2021-12-28,-0.6727417666626645,-0.9359600593156712,-0.4095234740096577
2021-12-29,-0.6653367421217427,-0.9293767974603755,-0.40129668678310976
2021-12-30,-0.45523758127236047,-0.743313052019557,-0.16716211052516391
2021-12-31,-0.45578045937372985,-0.7438740727616423,-0.1676868459858174
2022-01-03,-0.5086510887862984,-0.7932962102404872,-0.22400596733210948
2022-01-04,-0.4870062314442769,-0.7734009787286721,-0.2006114841598817
2022-01-05,-0.5117884213512582,-0.8437103295980307,-0.17986651310448576
2022-01-06,-0.4496957083580312,-0.7902444343986942,-0.10914698231736816
2022-01-07,-0.3744798327245933,-0.7266691266153138,-0.022290538833872768
2022-01-10,-0.40773362359336107,-0.6855518493064257,-0.1299153978802965
2022-01-11,-0.25912704202247366,-0.54239712432893,0.024143040283982623
2022-01-12,-0.13128623476869083,-0.3521083003433841,0.0895358308060024
2022-01-13,-0.06555780009350422,-0.3054101268770126,0.17429452669000414
2022-01-14,-0.018616947530691333,-0.21908713563713597,0.1818532405757533
2022-01-18,-0.1233435048136771,-0.3667703797226236,0.1200833700952694
2022-01-19,-0.16248849870642196,-0.3969953199474094,0.07201832253456547
2022-01-20,0.012333370559455492,-0.15742213451414994,0.18208887563306092
2022-01-21,0.0025856250739912934,-0.23172584408840377,0.23689709423638636
2022-01-24,0.03128697640746708,-0.20829282170252073,0.2708667745174549
2022-01-25,0.03787272587013088,-0.1954505276223807,0.27119597936264245
2022-01-26,0.05534470983196271,-0.17029084955773033,0.28098026922165575
2022-01-27,0.09497610627017317,-0.13014306176674384,0.32009527430709017
2022-01-28,-0.08126393693562364,-0.3732562213020152,0.2107283474307679
2022-01-31,0.13536249495845848,-0.23766394919858436,0.5083889391155013
2022-02-01,0.12426929834827533,-0.24003432729582624,0.4885729239923769
2022-02-02,0.07765769350587598,-0.27868086099708544,0.4339962480088374
2022-02-03,-0.035679361342675076,-0.4111713040145414,0.33981258132919123
2022-02-04,-0.01651762122790032,-0.3798847915350468,0.34684954907924614
2022-02-07,-0.0019563490811548012,-0.35783406755726,0.3539213693949504
2022-02-08,0.02801981770344608,-0.3050569408685967,0.36109657627548886
2022-02-09,-0.0066767171584459495,-0.3798230205219428,0.3664695862050509
2022-02-10,-0.04009935746645854,-0.4485473726360969,0.3683486577031798
2022-02-11,-0.1781268263172702,-0.6076739861896198,0.25142033355507937
2022-02-14,-0.18221395387663925,-0.6111707726632383,0.24674286490995978
2022-02-15,-0.18805802828628826,-0.6502426607811698,0.27412660420859325
2022-02-16,-0.23246392274512812,-0.6876902194093645,0.22276237391910828
2022-02-17,-0.2769321990815601,-0.7331920287669506,0.17932763060383042
2022-02-18,-0.19975928064089996,-0.6717792982082557,0.27226073692645575
2022-02-22,-0.17564440357525654,-0.659678137214283,0.30838933006376995
2022-02-23,-0.18302125377780054,-0.6901627357942604,0.32412022823865927
2022-02-24,-0.3257609257413475,-0.8231588727587089,0.17163702127601388
2022-02-25,-0.43630275838085497,-0.9626938070085763,0.09008829024686638
2022-02-28,-0.4761740666218618,-0.9822095782107981,0.0298614449670745
2022-03-01,-0.5070164345097977,-1.0193201747545055,0.005287305734910073
2022-03-02,-0.5229261592222806,-1.0441629698181096,-0.0016893486264515478
